5950661603,chichen_itza,0.388331351405867
5950671491,chichen_itza,0.376869586891182
5950680091,chichen_itza,0.324217970295841
5950693927,cn_tower,0.175858510525354
5950736297,chichen_itza,0.344208782026838
5950741397,montezuma_castle,0.477111797275375
5951203404,angkor_wat,0.226209659210025
5951260060,brandenburg_gate,0.276571780123427
5951264886,christ_the_redeemer_rio,0.175189473360755
5951279654,amiens_cathedral,0.35760333090048
5951285958,chichen_itza,0.243697253489548
5984516153,angkor_wat,0.116229358665522
5984516769,pont_alexandre_iii,0.169791632971104
5985080896,angkor_wat,0.132666274024545
5998975793,pont_alexandre_iii,0.143852283202019
5998981575,pont_alexandre_iii,0.220867536936187
5998982367,pont_alexandre_iii,0.146250415287736
5998990995,pont_alexandre_iii,0.14407129642761
5999518796,angkor_wat,0.0982289289733689
5999524850,pont_alexandre_iii,0.207631723913891
5999531210,arc_de_triomphe,0.224390069664229
5999532820,angkor_wat,0.144719302646354
5999647578,arc_de_triomphe,0.186470388131894
6231951817,angkor_wat,0.415970147729813
6798572025,brandenburg_gate,0.339913802393558
8492075597,arc_de_triomphe,0.187315546497706
8492102621,chichen_itza,0.256403555851893
8492106849,chichen_itza,0.292908621617533
8492110865,chichen_itza,0.149641235710979
8492150179,chichen_itza,0.242601428096177
8492166039,brandenburg_gate,0.250534881049771
8492167659,chichen_itza,0.195331232551795
8492178225,cabrillo,0.422368796744963
8492197487,brandenburg_gate,0.0815955780226369
8492309101,chichen_itza,0.204759891517108
8493294360,arc_de_triomphe,0.145914880393583
8493296918,brandenburg_gate,0.131510207668899
8493307976,chichen_itza,0.306846612866561
8493324986,arc_de_triomphe,0.230718148763547
8493392970,chichen_itza,0.263342616484184
8877200925,angkor_wat,0.200527729949281
8877203469,chichen_itza,0.256760223862695
8877204767,cn_tower,0.163885860447434
8877205941,christ_the_redeemer_rio,0.113421786654225
8877216049,angkor_wat,0.124744873708546
8877217453,christ_the_redeemer_rio,0.196240358596304
8877218909,angkor_wat,0.141833138899143
8877220281,angkor_wat,0.0892461770051179
8877221455,angkor_wat,0.133562385307414
8877224307,montezuma_castle,0.255418445301545
8877228503,pont_alexandre_iii,0.242814690111631
8877804938,cn_tower,0.187879439990733
8877807358,angkor_wat,0.160541612439017
8877813508,castillo_de_san_marcos,0.162305213590895
8877830126,brandenburg_gate,0.227039750193007
9067737103,hearst_castle,0.135755125072944
9067738157,cn_tower,0.179010671952536
9067738777,chichen_itza,0.199772675632469
9067739127,chichen_itza,0.203198413705022
9067742495,pont_alexandre_iii,0.131197911360284
9067744841,cn_tower,0.155453854792762
9067745863,cn_tower,0.146933456760697
9067746215,cn_tower,0.253057533987793
9069963392,cn_tower,0.186109438200409
9069964412,cn_tower,0.173952995968055
9069965246,chichen_itza,0.310123766168302
9069966916,christ_the_redeemer_rio,0.173788622354417
9069968528,cn_tower,0.102816410985217
9069973156,chichen_itza,0.183018045127209
9069976672,cn_tower,0.177776896815821
10041229826,cn_tower,0.196435849147617
10041267194,angkor_wat,0.169326556903742
10041290516,angkor_wat,0.189293321553123
10041384303,angkor_wat,0.161886293488011
10427928396,chichen_itza,0.26728853238773
10427994505,cn_tower,0.112875012302184
10427997426,angkor_wat,0.15078995151947
10428014596,arc_de_triomphe,0.152543821576931
10428041154,civic_center_san_francisco,0.169951857657418
10428093793,angkor_wat,0.119553757773891
10428164733,cn_tower,0.118314832792763
10428180233,christ_the_redeemer_rio,0.122003679880772
10428221063,brandenburg_gate,0.213053143975993
10445086536,chichen_itza,0.145520588763664
10445375913,chichen_itza,0.258874860976737
10686632825,chichen_itza,0.192430059377156
10686637655,cn_tower,0.114748028990524
10686650375,montezuma_castle,0.233719639699926
10686675996,cn_tower,0.100668659275887
10686677944,cologne_cathedral,0.188156029951162
10686683314,christ_the_redeemer_rio,0.206371821885201
10686686044,brandenburg_gate,0.199522497647158
10686690554,chichen_itza,0.208456306516465
10686694456,chichen_itza,0.205754252369862
10686860083,brandenburg_gate,0.169727754653799
10686863483,pont_alexandre_iii,0.212839586153299
10686864713,chichen_itza,0.311559409516244
10686868393,chichen_itza,0.193800925295661
10686877993,angkor_wat,0.203790717228937
10686882603,angkor_wat,0.107044640463401
11429035764,arc_de_triomphe,0.123378852082723
11429040214,cn_tower,0.122695335332159
11429070336,cn_tower,0.158413916901783
11429170003,pont_alexandre_iii,0.147806016822852
11429175363,brandenburg_gate,0.147041124816404
11494181795,arc_de_triomphe,0.269575680036056
11494188455,arc_de_triomphe,0.242087535317305
11494195405,cn_tower,0.167185773808356
11494476485,pont_alexandre_iii,0.185736617639793
11494476694,pont_alexandre_iii,0.155499589179154
11494541456,pont_alexandre_iii,0.219737811478131
11494558263,brandenburg_gate,0.1944462493262
11494570706,cn_tower,0.124334842058524
11494572763,pont_alexandre_iii,0.172531818390563
11494578336,cn_tower,0.12889617643475
1806437297,pont_alexandre_iii,0.134892826336742
1806444675,cn_tower,0.184489001967408
1806449883,montezuma_castle,0.237397474091879
1806451331,angkor_wat,0.217434116117798
1806453489,chichen_itza,0.280706666898112
1806455411,chichen_itza,0.259042928252574
1806459121,montezuma_castle,0.280566449256466
1806463491,arc_de_triomphe,0.163189424872343
1807288870,brandenburg_gate,0.213502899739701
1807291566,cologne_cathedral,0.404090086481268
1807296328,arc_de_triomphe,0.240289104173241
1807313938,arc_de_triomphe,0.221452320232608
1807314902,angkor_wat,0.0830171311949302
1807316072,arc_de_triomphe,0.152374472930011
1807319362,arc_de_triomphe,0.213855355478679
2432861455,angkor_wat,0.132152643708892
2432861631,angkor_wat,0.154605852667562
2432861753,angkor_wat,0.113593669094863
2432862469,angkor_wat,0.113268364913945
2432862785,chichen_itza,0.17253540466673
2433675496,arc_de_triomphe,0.20895644105841
2433675624,angkor_wat,0.161564691448713
2433675744,montezuma_castle,0.13946266989855
2433675946,cn_tower,0.168040941605805
2433676300,cn_tower,0.12131285227328
2433676472,angkor_wat,0.144552308329367
2433677046,angkor_wat,0.0967081086610395
2433677360,angkor_wat,0.114208661619397
2433679204,arc_de_triomphe,0.158255276437841
2433680752,angkor_wat,0.142284387636615
2828701151,brandenburg_gate,0.153698777502305
2828701349,pont_alexandre_iii,0.184234556586441
2828701829,chichen_itza,0.159702860630211
2828701983,big_ben,0.20388188995019
2828702301,brandenburg_gate,0.160850202869944
2829537930,brandenburg_gate,0.188786111086722
2829538232,angkor_wat,0.14181550377736
2829538310,pont_alexandre_iii,0.144694779104252
2829538424,chichen_itza,0.269215255872584
2829538628,chichen_itza,0.301988067159474
2829538812,brandenburg_gate,0.113683443476661
2829539120,cn_tower,0.0897152973039856
2829539204,arc_de_triomphe,0.207742045611923
2829539274,arc_de_triomphe,0.195393802872555
2976144,chichen_itza,0.271900708924511
2976167,christ_the_redeemer_rio,0.170117825826201
2976176,angkor_wat,0.0892119118961327
2976181,cologne_cathedral,0.159335017209869
2976189,montezuma_castle,0.283891283845287
2976199,chichen_itza,0.281355768163533
2976213,montezuma_castle,0.301420887648613
2976218,chichen_itza,0.113469681034519
2976220,bok_tower_gardens,0.0660501543561151
2976227,christ_the_redeemer_rio,0.117092309689257
2976228,civic_center_san_francisco,0.111202817771283
2976229,colosseum,0.130537201495096
2976230,christ_the_redeemer_rio,0.161153082805552
2976232,christ_the_redeemer_rio,0.118453600913728
3259031037,arc_de_triomphe,0.120883722291545
3259032369,brandenburg_gate,0.210996658613686
3259033655,arc_de_triomphe,0.137361098745754
3259034411,brandenburg_gate,0.250022727457795
3259036071,cologne_cathedral,0.311329960407768
3259037865,angkor_wat,0.142284564002765
3259067025,brandenburg_gate,0.172539316453171
3259067845,christ_the_redeemer_rio,0.159157563324047
3259068153,arc_de_triomphe,0.222855437510446
3259863278,arc_de_triomphe,0.184784637439505
3259863724,montezuma_castle,0.243235955077618
3259867328,civic_center_san_francisco,0.0935480803486234
3259869418,chichen_itza,0.304294374353202
3259898966,brandenburg_gate,0.195260078411507
3259899290,chichen_itza,0.368152630924634
3292055233,cn_tower,0.155178898016791
3292081585,chichen_itza,0.197012263319881
3292090591,christ_the_redeemer_rio,0.165251286625355
3292095023,arc_de_triomphe,0.198701252376598
3292117677,chichen_itza,0.257451064075449
3292144501,angkor_wat,0.129406422673944
3292294323,brandenburg_gate,0.113354874061405
3292317977,chichen_itza,0.440681185077809
3292872806,chichen_itza,0.228596483320184
3292900142,chichen_itza,0.130824529471816
3292905084,chichen_itza,0.271489739093743
3292945476,angkor_wat,0.121194552027501
3292953130,chichen_itza,0.194328369391834
3293118354,arc_de_triomphe,0.155799756616432
3293128036,chichen_itza,0.147565307052395
3298430031,pont_alexandre_iii,0.17921024781596
3298432953,arc_de_triomphe,0.168728344425137
3298433135,cologne_cathedral,0.218196687292469
3298433747,christ_the_redeemer_rio,0.103763013978968
3298433827,cn_tower,0.153646810897298
3298434111,arc_de_triomphe,0.20177761758488
3298434489,brandenburg_gate,0.128154579873041
3299257052,pont_alexandre_iii,0.189983233256735
3299257220,chichen_itza,0.273831001736063
3299260498,pont_alexandre_iii,0.116975597192232
3299260714,cologne_cathedral,0.193590610106391
3299261094,angkor_wat,0.126354221664778
3299261206,brandenburg_gate,0.130658287253721
3299261746,chichen_itza,0.204218542091068
3299261820,altes_museum,0.147997240657088
3530529589,pont_alexandre_iii,0.306274208342073
3530756445,brandenburg_gate,0.236478562274529
3530758573,pont_alexandre_iii,0.25990011210009
3530767989,chichen_itza,0.297944414289553
3530775049,chichen_itza,0.36052372720123
3530782343,angkor_wat,0.17267634864456
3531574692,chichen_itza,0.370471331640717
3531576730,chichen_itza,0.346070885113372
3531584126,chichen_itza,0.301594725309122
3531586644,chichen_itza,0.362414756775974
3531591574,chichen_itza,0.309642057427344
3531736142,pont_alexandre_iii,0.255419956914573
3770735523,angkor_wat,0.142000588247873
3770743117,angkor_wat,0.15798590162539
3770747503,chichen_itza,0.221306831631018
3770755143,angkor_wat,0.128317751797021
3770770479,chichen_itza,0.210084461098047
3770779865,arc_de_triomphe,0.26212557723824
3770801661,cologne_cathedral,0.197781063760545
3770817415,chichen_itza,0.251052690338845
3770828505,angkor_wat,0.177472974482438
3770849041,angkor_wat,0.19798030330414
3771541084,cn_tower,0.148550862758592
3771560958,cn_tower,0.221479678544528
3771568410,brandenburg_gate,0.399656440735541
3771573376,cn_tower,0.135096707956272
3771662660,angkor_wat,0.148491017723152
3985550,cologne_cathedral,0.314420562854756
4458396589,angkor_wat,0.171279234707371
4458397575,cologne_cathedral,0.347621052149423
4458397675,cologne_cathedral,0.389147765795918
4458397751,chichen_itza,0.16038383841474
4458401155,angkor_wat,0.145941070761422
4458401195,angkor_wat,0.144839728318515
4459175892,angkor_wat,0.162810281683477
4459176664,angkor_wat,0.261692793872095
4459176836,chichen_itza,0.15950528515168
4459177390,chichen_itza,0.30204544875216
4459177806,brandenburg_gate,0.238278133280048
4459177970,angkor_wat,0.228522210807413
4459178080,chichen_itza,0.386748020901575
4459178306,pont_alexandre_iii,0.185701971273925
4459180662,chichen_itza,0.208716744002186
50494601,cn_tower,0.184404997212003
50494635,angkor_wat,0.196556754616212
50729151,cn_tower,0.139865170688075
50729167,bok_tower_gardens,0.183460145281958
50729190,cn_tower,0.185042359388501
50729239,chichen_itza,0.251617930863291
50729250,angkor_wat,0.151951634851333
50729266,angkor_wat,0.159300617519988
50742683,chichen_itza,0.265327858019541
50742712,angkor_wat,0.126080306403537
50742725,chichen_itza,0.226092981852347
50742869,chichen_itza,0.163231792680677
50742900,brandenburg_gate,0.178459324437511
50742923,angkor_wat,0.156007275811863
50742944,cn_tower,0.169926360755777
5350121769,angkor_wat,0.155758170012613
5350122301,chichen_itza,0.214741622598263
5350122501,chichen_itza,0.300550566048852
5350122803,christ_the_redeemer_rio,0.170566768700788
5350123101,pont_alexandre_iii,0.198889680224657
5350124151,arc_de_triomphe,0.209479642529819
5350124993,chichen_itza,0.215520510818898
5350133147,cn_tower,0.115322192965527
5350735036,chichen_itza,0.206529233641836
5350736476,angkor_wat,0.203910043741739
5350737652,christ_the_redeemer_rio,0.166851606866302
5350744768,cn_tower,0.219325259867732
5350746618,angkor_wat,0.134128056919412
5379788598,angkor_wat,0.13568336280728
5452759540,chichen_itza,0.251714676182045
5715385311,cn_tower,0.175849901328251
5715410211,angkor_wat,0.109825183981392
5715411349,chichen_itza,0.348843800891403
5715422061,chichen_itza,0.208671316080122
5715442729,arc_de_triomphe,0.214243487818672
5715451325,chichen_itza,0.357532162740919
5715452149,angkor_wat,0.183808520407013
5715459675,chichen_itza,0.362627731073794
5715461357,chichen_itza,0.256722537303597
5715948986,cn_tower,0.217081696704225
5715960076,angkor_wat,0.161443011965582
5715966740,christ_the_redeemer_rio,0.167822561187141
5715982488,chichen_itza,0.167702739505141
5715994160,chichen_itza,0.176952127028608
5716020802,cn_tower,0.183671800298467
6044948309,angkor_wat,0.183288767098234
6044953317,chichen_itza,0.231643716036587
6044961427,civic_center_san_francisco,0.124485807399444
6044966447,christ_the_redeemer_rio,0.127412545418748
6044975521,chichen_itza,0.117579526282268
6045501062,cn_tower,0.08482298881322
6045504436,chichen_itza,0.375357909376819
6045505368,chichen_itza,0.25313414539775
6045506808,arc_de_triomphe,0.267150508528298
6045508512,brandenburg_gate,0.318450834836226
6045512648,angkor_wat,0.134979558514677
6045517224,brandenburg_gate,0.155277374772442
6045523048,chichen_itza,0.193811255878664
6045526832,chichen_itza,0.168284978507237
6045528844,cologne_cathedral,0.137547989883009
6494667935,cn_tower,0.137888208781344
6494668899,cabrillo,0.0917625826023353
6494669993,angkor_wat,0.196516187792055
6494673379,chichen_itza,0.140719244139303
6494678493,cn_tower,0.117732820667634
6494683873,angkor_wat,0.130560015627033
6494684361,arc_de_triomphe,0.194536684965539
6494684929,arc_de_triomphe,0.190816740128018
6494688491,cologne_cathedral,0.25937392581823
6494691793,chichen_itza,0.302651152256363
6494694223,chichen_itza,0.398795824829822
6494696673,chichen_itza,0.334510440534304
6494704507,chichen_itza,0.304025167303099
6494711785,cn_tower,0.169371801533056
6494713897,chichen_itza,0.226404129443728
6624553847,brandenburg_gate,0.187440878588612
6624557893,brandenburg_gate,0.172896945102835
6624567857,arc_de_triomphe,0.237298136579227
6624571617,chichen_itza,0.238544778883778
6624575811,chichen_itza,0.28187961278054
6624577709,arc_de_triomphe,0.276585489633548
6624594987,chichen_itza,0.214154993246049
6624614089,chichen_itza,0.314142720410487
6624618545,arc_de_triomphe,0.243609646591194
6624622199,angkor_wat,0.0967380684031607
6624627301,cologne_cathedral,0.292507919772979
6624630103,pont_alexandre_iii,0.166165132227682
6624633633,arc_de_triomphe,0.161527448500691
6624637155,arc_de_triomphe,0.193436579557732
6624639513,pont_alexandre_iii,0.0824581250597524
8556154591,angkor_wat,0.146531672923259
8556154803,angkor_wat,0.162767380642697
8556155103,cn_tower,0.147745487353569
8556155157,angkor_wat,0.203340058455311
8556155563,brandenburg_gate,0.166247630154197
8556155993,chichen_itza,0.277429667099359
8556157009,christ_the_redeemer_rio,0.114285469928522
8556157095,cn_tower,0.127062881347628
8557264584,cn_tower,0.148244900796407
8557265018,brandenburg_gate,0.211900438982343
8557265366,angkor_wat,0.265051881155957
8557265820,arc_de_triomphe,0.246623682714991
8557266074,brandenburg_gate,0.230896243176263
8557266302,arc_de_triomphe,0.179219017618329
8557266548,pont_alexandre_iii,0.159880738333892
9960411914,aztec_ruins,0.207206902377436
9960426144,cn_tower,0.15633969319429
9960455216,pont_alexandre_iii,0.228131593646997
1043162809,chartres_cathedral,0.1731141503194
1043162867,montezuma_castle,0.165578665069315
11165601563,chichen_itza,0.29787655848866
121465108,casa_batllo,0.119017879563986
121717601,angel_of_the_north,0.118216090070781
121717602,altes_museum,0.127543353648514
121717603,albert_memorial,0.0962021727340631
126338879,cologne_cathedral,0.150778075901894
141676584,angkor_wat,0.342389866267962
141676685,brandenburg_gate,0.341174749916246
141676774,brandenburg_gate,0.263162116146904
141676823,angkor_wat,0.319718478865787
1463310259,christ_the_redeemer_rio,0.154382233650933
1464161634,cabrillo,0.0879673965661207
1464170518,chichen_itza,0.35792045977892
1469173249,christ_the_redeemer_rio,0.228322741967333
1535297933,angkor_wat,0.207260582069878
1635527310,chichen_itza,0.352979204945353
1973118421,chichen_itza,0.388981331053053
2058811887,angkor_wat,0.114257055401749
2155423363,chichen_itza,0.371584117427592
2155426433,chichen_itza,0.314751087882996
2155432849,chichen_itza,0.285109208602557
2155435775,chichen_itza,0.29069471263147
2155438737,chichen_itza,0.288569689236915
2156224882,chichen_itza,0.282131301081055
2252520847,angkor_wat,0.191115492483119
2253322020,angkor_wat,0.14739759769547
2253323890,angkor_wat,0.195302954866574
2310970540,cn_tower,0.241554197676694
2310975000,cologne_cathedral,0.334753477542236
2311441991,cn_tower,0.160243022892208
2312250788,christ_the_redeemer_rio,0.1037505728981
2676126339,aztec_ruins,0.143220988687156
2676126953,arc_de_triomphe,0.119071816950297
2676127513,arc_de_triomphe,0.124014177354229
2676127989,arc_de_triomphe,0.09416372063884
2676129389,pont_alexandre_iii,0.0708213391912429
2676129841,brandenburg_gate,0.110325624011257
2676130413,civic_center_san_francisco,0.126624091826901
2676130961,angkor_wat,0.195528809221543
2676945414,cabrillo,0.11545068927671
2676945944,pont_alexandre_iii,0.112537451393595
2677780629,angkor_wat,0.149329105228746
2681568311,aztec_ruins,0.17414934448944
2710777669,chichen_itza,0.440896209137223
2836674932,chichen_itza,0.436888509497233
2843414085,chichen_itza,0.267381608580215
298035843,cn_tower,0.170506794267577
298036269,cn_tower,0.167675717050268
298036660,cn_tower,0.152317019448635
298037362,cn_tower,0.136443276577912
298037756,cn_tower,0.159756014858373
298038233,angkor_wat,0.175428227025945
298346556,angkor_wat,0.176367894746529
3285844504,angkor_wat,0.261262422285798
3293930572,angkor_wat,0.215650331709677
3298078412,angkor_wat,0.209654418681027
3393443276,chichen_itza,0.437958921667399
3411837455,brandenburg_gate,0.181532945600474
3412640408,civic_center_san_francisco,0.136836398351528
3412641574,brandenburg_gate,0.175544532438248
3580287701,pont_alexandre_iii,0.160923485977721
3580290951,chichen_itza,0.277810529295801
3580293337,angkor_wat,0.2419705029693
3580294479,brandenburg_gate,0.444824366577798
3580295641,angkor_wat,0.277542755494375
