4476856682,brandenburg_gate,0.471993154503064
4476856880,civic_center_san_francisco,0.6951142607352
4476856946,chichen_itza,0.4586684349903
4476858062,brandenburg_gate,0.288037997597862
457715096,christ_the_redeemer_rio,0.611187983589609
457718082,chichen_itza,0.361724159052198
457721934,chichen_itza,0.396312752682113
457722692,castillo_de_san_marcos,0.522690075372204
461593568,castillo_de_san_marcos,0.496842365266993
461597998,civic_center_san_francisco,0.565525831196134
461600955,chichen_itza,0.103278341416065
461601946,big_ben,0.433907387454694
461602133,cabrillo,0.748568656897375
462896945,cabrillo,0.655073971684567
465191337,brandenburg_gate,0.260280915273384
466220980,albert_memorial,0.484611519901746
470006382,brandenburg_gate,0.222715194979905
470019825,chichen_itza,0.236896611152729
470032783,castillo_de_san_marcos,0.547765412358724
4761830880,pont_alexandre_iii,0.424310873870077
4898405013,brandenburg_gate,0.390536735958821
4900990689,brandenburg_gate,0.305593853274793
4904458042,brandenburg_gate,0.427162666631844
4906971826,chichen_itza,0.250363844847466
4909428001,angel_of_the_north,0.499312806867745
4910005618,albert_memorial,0.372988204066713
4912099789,christ_the_redeemer_rio,0.667174638353602
4912686098,chichen_itza,0.128172161226068
4918999221,chichen_itza,0.283930475043502
4919012305,chichen_itza,0.192352735028892
4919012315,brandenburg_gate,0.334278220370006
4922244491,pont_alexandre_iii,0.529009583870987
4928814004,chichen_itza,0.277837416258282
4930867307,christ_the_redeemer_rio,0.772939984004634
4934528512,christ_the_redeemer_rio,0.639993269329797
5041767379,cologne_cathedral,0.24853391552294
5041772573,la_madeleine,0.186558132829883
5041829373,cabrillo,0.440066572703276
5041872853,angel_of_the_north,0.854457855100348
5042020745,castillo_de_san_marcos,0.331022041163831
5042415222,cabrillo,0.53972383252195
5098166243,pont_alexandre_iii,0.526715482992076
509939988,chichen_itza,0.197902590906231
509939994,chichen_itza,0.276304756838656
509940000,angel_of_the_north,0.450248854364739
509940004,cabrillo,0.34607518059412
509940010,brandenburg_gate,0.301942301277224
512080155,acropolis_athens,0.357985012076398
512080161,chichen_itza,0.250092160977849
512080165,cabrillo,0.335965464453335
512080179,acropolis_athens,0.339257066963126
5175913491,christ_the_redeemer_rio,0.513105794798006
5175914251,cn_tower,0.524616812944435
5175915255,arc_de_triomphe,0.181331547314307
5175916261,angel_of_the_north,0.852139989172362
5175918109,cabrillo,0.36801234760647
5176517974,angel_of_the_north,0.478595184612704
5176518500,cabrillo,0.421593176445456
5176521224,cn_tower,0.55156940892267
5176522476,berlin_cathedral,0.320095197811307
5176522936,christ_the_redeemer_rio,0.465789407108719
5250931111,chichen_itza,0.169131102225139
5250931819,angel_of_the_north,0.373466937047916
5250932835,cabrillo,0.542587701592115
5250933271,cabrillo,0.720383893891042
5250933407,montezuma_castle,0.368147754435885
5251533776,angel_of_the_north,0.508639965426839
5251533840,bok_tower_gardens,0.232048345177681
5251533966,cabrillo,0.390499300874727
5251534158,christ_the_redeemer_rio,0.263672966934719
5251534830,chichen_itza,0.20430368829032
5251535082,christ_the_redeemer_rio,0.647337265274918
5251535492,angel_of_the_north,0.585188455276515
5251535776,berlin_cathedral,0.252260165462081
5251535876,albert_memorial,0.28228920629976
5251536390,brandenburg_gate,0.388305244615829
533818818,civic_center_san_francisco,0.518381821040092
542075748,angel_of_the_north,0.441405646576632
544579844,berlin_cathedral,0.322682544868839
544583874,cabrillo,0.5747740296047
544696551,brandenburg_gate,0.361484409749969
544700743,montezuma_castle,0.502663184761714
544706421,chichen_itza,0.13756405034136
5655937322,civic_center_san_francisco,0.482522566187965
5937150857,christ_the_redeemer_rio,0.471720787419164
5937151975,angel_of_the_north,0.557230401536121
5937710790,christ_the_redeemer_rio,0.37160997403759
5950655857,chichen_itza,0.348871033825751
5950661603,chichen_itza,0.377612541764769
5950671491,chichen_itza,0.23855198478613
5950680091,chichen_itza,0.287406550300873
5950693927,pont_alexandre_iii,0.525592402237601
5950736297,chichen_itza,0.4165180766318
5950741397,montezuma_castle,0.359624363687939
5951203404,chichen_itza,0.358046188714014
5951260060,chichen_itza,0.382409264457401
5951264886,cn_tower,0.558316959825628
5951279654,bok_tower_gardens,0.210496489644369
5951285958,chichen_itza,0.277854066524978
5984516153,christ_the_redeemer_rio,0.6042073337552
5984516769,angel_of_the_north,0.503220795668554
5985080896,christ_the_redeemer_rio,0.412501802520454
5998975793,pont_alexandre_iii,0.564176735646862
5998981575,pont_alexandre_iii,0.491994947777149
5998982367,pont_alexandre_iii,0.556038862891905
5998990995,christ_the_redeemer_rio,0.596973465236256
5999518796,christ_the_redeemer_rio,0.490416396836466
5999524850,civic_center_san_francisco,0.627693883259953
5999531210,castillo_de_san_marcos,0.526542145642718
5999532820,pont_alexandre_iii,0.475506526531003
5999647578,chichen_itza,0.193825863667571
6231951817,chichen_itza,0.373364887569381
6798572025,brandenburg_gate,0.497719614402864
8492075597,chichen_itza,0.170548601813878
8492102621,chichen_itza,0.232743612234129
8492106849,chichen_itza,0.234484974074562
8492110865,chichen_itza,0.148496010564675
8492150179,chichen_itza,0.35620354485498
8492166039,brandenburg_gate,0.313004304012295
8492167659,brandenburg_gate,0.301059089659538
8492178225,arc_de_triomphe,0.576423554319147
8492197487,angel_of_the_north,0.573647501623858
8492309101,chichen_itza,0.22668458829464
8493294360,cabrillo,0.390972601455898
8493296918,christ_the_redeemer_rio,0.530872267568094
8493307976,chichen_itza,0.212189390495311
8493324986,neues_museum,0.416488042067233
8493392970,chichen_itza,0.213908515739895
8877200925,cabrillo,0.5808268377845
8877203469,chichen_itza,0.193152696048994
8877204767,christ_the_redeemer_rio,0.574293598661909
8877205941,christ_the_redeemer_rio,0.587750430866576
8877216049,christ_the_redeemer_rio,0.540528111431925
8877217453,big_ben,0.406454595851222
8877218909,chichen_itza,0.188624698550649
8877220281,chichen_itza,0.244885730025942
8877221455,christ_the_redeemer_rio,0.619653684625345
8877224307,chichen_itza,0.357913047566587
8877228503,chichen_itza,0.175669261059281
8877804938,brandenburg_gate,0.55996387752706
8877807358,chichen_itza,0.41616785129989
8877813508,acropolis_athens,0.301193064312671
8877830126,chichen_itza,0.284520949158269
9067737103,angel_of_the_north,0.70627927164868
9067738157,castillo_de_san_marcos,0.550144113552734
9067738777,chichen_itza,0.197791599097438
9067739127,chichen_itza,0.161782021878299
9067742495,brandenburg_gate,0.0946996778109553
9067744841,civic_center_san_francisco,0.430710195934494
9067745863,civic_center_san_francisco,0.501146238836868
9067746215,angkor_wat,0.568930918114764
9069963392,castillo_de_san_marcos,0.454503020625046
9069964412,castillo_de_san_marcos,0.55590489213148
9069965246,chichen_itza,0.280089253398475
9069966916,christ_the_redeemer_rio,0.399374637569211
9069968528,christ_the_redeemer_rio,0.639454509713139
9069973156,altes_museum,0.17964879511549
9069976672,castillo_de_san_marcos,0.451341722166179
10041229826,castillo_de_san_marcos,0.415684373992617
10041267194,castillo_de_san_marcos,0.341594027010174
10041290516,chichen_itza,0.220014601903502
10041384303,civic_center_san_francisco,0.400162243485204
10427928396,chichen_itza,0.316768206333629
10427994505,christ_the_redeemer_rio,0.507057878973175
10427997426,christ_the_redeemer_rio,0.676245203312923
10428014596,chartres_cathedral,0.376262369955265
10428041154,albert_memorial,0.40908898112569
10428093793,pont_alexandre_iii,0.381367696564886
10428164733,christ_the_redeemer_rio,0.568446867296119
10428180233,christ_the_redeemer_rio,0.345127633750454
10428221063,chichen_itza,0.329800097175338
10445086536,cabrillo,0.510094860447671
10445375913,arc_de_triomphe,0.243848317907195
10686632825,chichen_itza,0.158811304975605
10686637655,christ_the_redeemer_rio,0.37437467021108
10686650375,bok_tower_gardens,0.202407271070665
10686675996,christ_the_redeemer_rio,0.845115449610373
10686677944,brandenburg_gate,0.218326016848598
10686683314,cabrillo,0.726912569639223
10686686044,chichen_itza,0.327515749200491
10686690554,chichen_itza,0.150322246273204
10686694456,arc_de_triomphe,0.218884589112665
10686860083,pont_alexandre_iii,0.478958868755337
10686863483,cabrillo,0.472821546945498
10686864713,montezuma_castle,0.502636805150407
10686868393,chichen_itza,0.217416836205478
10686877993,pont_alexandre_iii,0.613777647615942
10686882603,cabrillo,0.590256090830301
11429035764,cologne_cathedral,0.193686159428819
11429040214,christ_the_redeemer_rio,0.516109003335923
11429070336,christ_the_redeemer_rio,0.543691855030998
11429170003,cabrillo,0.377615749142778
11429175363,chichen_itza,0.195769707053861
11494181795,bok_tower_gardens,0.229248569729717
11494188455,altes_museum,0.218122276708034
11494195405,christ_the_redeemer_rio,0.713933832938553
11494476485,chichen_itza,0.207207747954858
11494476694,chichen_itza,0.213645496347069
11494541456,chichen_itza,0.22245832905915
11494558263,chichen_itza,0.198101494188424
11494570706,angel_of_the_north,0.349696155975522
11494572763,chichen_itza,0.248150791392672
11494578336,angel_of_the_north,0.352960800694905
1806437297,pont_alexandre_iii,0.520833355082709
1806444675,angkor_wat,0.710709217447832
1806449883,chichen_itza,0.23763728608035
1806451331,pont_alexandre_iii,0.524032670831663
1806453489,chichen_itza,0.325347409582439
1806455411,chichen_itza,0.354308062282549
1806459121,chichen_itza,0.177241016526623
1806463491,acropolis_athens,0.30387301535932
1807288870,chichen_itza,0.251618613664323
1807291566,la_madeleine,0.330349371467747
1807296328,bok_tower_gardens,0.306732101291441
1807313938,brandenburg_gate,0.199077521304629
1807314902,christ_the_redeemer_rio,0.329703477196571
1807316072,montezuma_castle,0.574610833782477
1807319362,chichen_itza,0.333432812377454
2432861455,castillo_de_san_marcos,0.47096203886625
2432861631,castillo_de_san_marcos,0.441747940116694
2432861753,pont_alexandre_iii,0.513809144768906
2432862469,cabrillo,0.686729415689324
2432862785,cologne_cathedral,0.291886965690244
2433675496,chichen_itza,0.274483851274355
2433675624,christ_the_redeemer_rio,0.625910290931563
2433675744,arc_de_triomphe,0.22783430956003
2433675946,pont_alexandre_iii,0.384534238938031
2433676300,christ_the_redeemer_rio,0.612188283425912
2433676472,pont_alexandre_iii,0.474468888035951
2433677046,pont_alexandre_iii,0.434829828787275
2433677360,angel_of_the_north,0.474161160887543
2433679204,cabrillo,0.414547075674095
2433680752,civic_center_san_francisco,0.550666540678833
2828701151,chichen_itza,0.214624336593187
2828701349,brandenburg_gate,0.236952467942836
2828701829,brandenburg_gate,0.20058282196404
2828701983,big_ben,0.502807738309231
2828702301,cologne_cathedral,0.308164495639153
2829537930,chichen_itza,0.301962125124462
2829538232,albert_memorial,0.443366037179373
2829538310,cabrillo,0.444572441924796
2829538424,chichen_itza,0.253542677337887
2829538628,la_madeleine,0.236205822012849
2829538812,cologne_cathedral,0.250451634776467
2829539120,berlin_cathedral,0.457327192751454
2829539204,chichen_itza,0.351137234581669
2829539274,neues_museum,0.478474373870483
2976144,arc_de_triomphe,0.210723810794006
2976167,christ_the_redeemer_rio,0.343976161365629
2976176,pont_alexandre_iii,0.386285739723662
2976181,cologne_cathedral,0.392532953748584
2976189,bok_tower_gardens,0.322379759901784
2976199,chichen_itza,0.329848996828709
2976213,bok_tower_gardens,0.21603496642234
2976218,chichen_itza,0.113628459619229
2976220,montezuma_castle,0.384660375031461
2976227,christ_the_redeemer_rio,0.592200146379071
2976228,christ_the_redeemer_rio,0.610289933475426
2976229,angel_of_the_north,0.424092346552839
2976230,christ_the_redeemer_rio,0.403583449700215
2976232,christ_the_redeemer_rio,0.305095997574492
3259031037,cabrillo,0.350473524633962
3259032369,berlin_cathedral,0.388180062771166
3259033655,brandenburg_gate,0.264892685325666
3259034411,chichen_itza,0.37972227522028
3259036071,la_madeleine,0.270972017739833
3259037865,christ_the_redeemer_rio,0.397710974689171
3259067025,cologne_cathedral,0.184990954854881
3259067845,christ_the_redeemer_rio,0.678917682040907
3259068153,bok_tower_gardens,0.311461323210522
3259863278,brandenburg_gate,0.29323874628179
3259863724,bok_tower_gardens,0.171244992238362
3259867328,christ_the_redeemer_rio,0.354693007119952
3259869418,chichen_itza,0.251746278068067
3259898966,berlin_cathedral,0.494869757687783
3259899290,la_madeleine,0.250677314996609
3292055233,christ_the_redeemer_rio,0.465508228913555
3292081585,altes_museum,0.338100338099271
3292090591,christ_the_redeemer_rio,0.748330018969679
3292095023,ara_pacis,0.407828251704196
3292117677,casa_batllo,0.323604798748904
3292144501,christ_the_redeemer_rio,0.919851622637182
3292294323,brandenburg_gate,0.117489630541372
3292317977,arc_de_triomphe,0.334376180174551
3292872806,berlin_cathedral,0.222153139035861
3292900142,montezuma_castle,0.440001184227689
3292905084,arc_de_triomphe,0.26380225132135
3292945476,christ_the_redeemer_rio,0.789075845874169
3292953130,chichen_itza,0.202032404256158
3293118354,chichen_itza,0.151634757170386
3293128036,berlin_cathedral,0.366861273706067
3298430031,angel_of_the_north,0.365839693839752
3298432953,cabrillo,0.534655614262924
3298433135,chartres_cathedral,0.211323038053489
3298433747,christ_the_redeemer_rio,0.533153796570245
3298433827,christ_the_redeemer_rio,0.764130930704543
3298434111,arc_de_triomphe,0.21076797406139
3298434489,neues_museum,0.535083466875875
3299257052,cabrillo,0.589374915340159
3299257220,bok_tower_gardens,0.271168985330045
3299260498,castillo_de_san_marcos,0.329649475287578
3299260714,albert_memorial,0.533280189702675
3299261094,civic_center_san_francisco,0.598353739215572
3299261206,big_ben,0.35525470207437
3299261746,arc_de_triomphe,0.227962314932763
3299261820,christ_the_redeemer_rio,0.78147023769832
3530529589,acropolis_athens,0.45040494106888
3530756445,brandenburg_gate,0.254886713524927
3530758573,chichen_itza,0.34799538092932
3530767989,chichen_itza,0.283418218385088
3530775049,chichen_itza,0.208570806452447
3530782343,civic_center_san_francisco,0.337313840897267
3531574692,la_madeleine,0.317561976595941
3531576730,chichen_itza,0.257738861862236
3531584126,chichen_itza,0.235768182823334
3531586644,chichen_itza,0.221331198488929
3531591574,chichen_itza,0.222486544530248
3531736142,chichen_itza,0.237083878918191
3770735523,brandenburg_gate,0.261072489024075
3770743117,pont_alexandre_iii,0.512803403880406
3770747503,brandenburg_gate,0.219598176367477
3770755143,angel_of_the_north,0.44201309142859
3770770479,arc_de_triomphe,0.289232557289229
3770779865,brandenburg_gate,0.295744428209172
3770801661,altes_museum,0.217133519080699
3770817415,bok_tower_gardens,0.309954058909724
3770828505,angkor_wat,0.660553254271348
3770849041,civic_center_san_francisco,0.645996211385687
3771541084,angel_of_the_north,0.49976134460298
3771560958,cabrillo,0.813249949501141
3771568410,la_madeleine,0.382372934802884
3771573376,christ_the_redeemer_rio,0.48778990701767
3771662660,civic_center_san_francisco,0.345828504414275
3985550,chichen_itza,0.386539957839652
4458396589,civic_center_san_francisco,0.389588395490862
4458397575,chichen_itza,0.36499048685827
4458397675,chichen_itza,0.381279428473903
4458397751,chichen_itza,0.371593734285669
4458401155,civic_center_san_francisco,0.368413266324207
4458401195,castillo_de_san_marcos,0.519808398501319
4459175892,civic_center_san_francisco,0.294215064018373
4459176664,chichen_itza,0.352341950284613
4459176836,cologne_cathedral,0.173920593704662
4459177390,chichen_itza,0.238788754650799
4459177806,brandenburg_gate,0.307697995282754
4459177970,chichen_itza,0.326609444714913
4459178080,chichen_itza,0.505384415186899
4459178306,cabrillo,0.58486701872406
4459180662,chichen_itza,0.195663957446478
50494601,pont_alexandre_iii,0.578273535056517
50494635,chichen_itza,0.281106256607699
50729151,christ_the_redeemer_rio,0.637410457172425
50729167,chichen_itza,0.336811518544003
50729190,christ_the_redeemer_rio,0.6968951617192
50729239,montezuma_castle,0.403960394131819
50729250,christ_the_redeemer_rio,0.448112621388696
50729266,angel_of_the_north,0.76270463790313
50742683,chichen_itza,0.35602759834848
50742712,pont_alexandre_iii,0.607754762191996
50742725,chichen_itza,0.174756641979267
50742869,chichen_itza,0.269416728351787
50742900,brandenburg_gate,0.425970439125546
50742923,cabrillo,0.624173707403866
50742944,christ_the_redeemer_rio,0.731704117403113
5350121769,christ_the_redeemer_rio,0.673922124558023
5350122301,montezuma_castle,0.521009827404032
5350122501,berlin_cathedral,0.531531744629369
5350122803,civic_center_san_francisco,0.373794495235282
5350123101,christ_the_redeemer_rio,0.592357663360752
5350124151,bok_tower_gardens,0.366685323664768
5350124993,montezuma_castle,0.388597524708912
5350133147,christ_the_redeemer_rio,0.324668357952587
5350735036,la_madeleine,0.223882985346691
5350736476,albert_memorial,0.274488575071224
5350737652,angel_of_the_north,0.68438930920053
5350744768,pont_alexandre_iii,0.400631448492069
5350746618,christ_the_redeemer_rio,0.833138792648286
5379788598,civic_center_san_francisco,0.424250717481798
5452759540,chichen_itza,0.217618204977514
5715385311,pont_alexandre_iii,0.389854238553943
5715410211,angel_of_the_north,0.607751577308687
5715411349,chichen_itza,0.333832458276097
5715422061,altes_museum,0.408616156219262
5715442729,chichen_itza,0.236130529426714
5715451325,montezuma_castle,0.491259171913332
5715452149,pont_alexandre_iii,0.601659826059511
5715459675,arc_de_triomphe,0.558923084168548
5715461357,bok_tower_gardens,0.31249481219329
5715948986,pont_alexandre_iii,0.471231399833624
5715960076,brandenburg_gate,0.347460484002221
5715966740,angel_of_the_north,0.777987906278717
5715982488,arc_de_triomphe,0.241228100967541
5715994160,la_madeleine,0.155926884848011
5716020802,angel_of_the_north,0.297919136568697
6044948309,brandenburg_gate,0.24816161675909
6044953317,chichen_itza,0.180927445038841
6044961427,brandenburg_gate,0.331586428491977
6044966447,cabrillo,0.714704593519476
6044975521,neues_museum,0.454632199834812
6045501062,christ_the_redeemer_rio,0.712272730292072
6045504436,la_madeleine,0.242745532665349
6045505368,chichen_itza,0.252396226729467
6045506808,chichen_itza,0.330673265643894
6045508512,chichen_itza,0.273112741644328
6045512648,cabrillo,0.562300194794436
6045517224,angel_of_the_north,0.457090070368268
6045523048,brandenburg_gate,0.183174990575528
6045526832,arc_de_triomphe,0.202291302042023
6045528844,cologne_cathedral,0.378748154221297
6494667935,albert_memorial,0.399703981850813
6494668899,cabrillo,0.347869526152557
6494669993,castillo_de_san_marcos,0.399174353476739
6494673379,altes_museum,0.196450788230346
6494678493,christ_the_redeemer_rio,0.436356646645535
6494683873,chichen_itza,0.258621381553326
6494684361,brandenburg_gate,0.209759374346761
6494684929,chichen_itza,0.260026542769767
6494688491,la_madeleine,0.202550476186318
6494691793,montezuma_castle,0.5821884369638
6494694223,chichen_itza,0.567097980561487
6494696673,chichen_itza,0.306154156341894
6494704507,chichen_itza,0.290743870760093
6494711785,brandenburg_gate,0.377120262496019
6494713897,montezuma_castle,0.442495433632747
6624553847,civic_center_san_francisco,0.378755425467923
6624557893,civic_center_san_francisco,0.357799353753489
6624567857,acropolis_athens,0.200911937156406
6624571617,pont_alexandre_iii,0.418269952468072
6624575811,chichen_itza,0.238767480770616
6624577709,pont_alexandre_iii,0.508149940474071
6624594987,chichen_itza,0.271331863974192
6624614089,brandenburg_gate,0.218153178389099
6624618545,cabrillo,0.532903942706732
6624622199,christ_the_redeemer_rio,0.477132505331734
6624627301,casa_batllo,0.448539136065115
6624630103,pont_alexandre_iii,0.421880398274506
6624633633,albert_memorial,0.326920399297915
6624637155,brandenburg_gate,0.140511838468268
6624639513,angel_of_the_north,0.379598189186234
8556154591,christ_the_redeemer_rio,0.475457317946127
8556154803,christ_the_redeemer_rio,0.662043871609733
8556155103,christ_the_redeemer_rio,0.363472871707829
8556155157,angel_of_the_north,0.598453281835413
8556155563,brandenburg_gate,0.449894200480698
8556155993,arc_de_triomphe,0.326322581451987
8556157009,christ_the_redeemer_rio,0.522757026925187
8556157095,christ_the_redeemer_rio,0.68644109658098
8557264584,christ_the_redeemer_rio,0.388977455888348
8557265018,cabrillo,0.697563277379174
8557265366,cabrillo,0.492934529633439
8557265820,cabrillo,0.588091987517447
8557266074,albert_memorial,0.423801242531424
8557266302,civic_center_san_francisco,0.47872018041811
8557266548,civic_center_san_francisco,0.556292243923584
9960411914,pont_alexandre_iii,0.588375077455813
9960426144,angel_of_the_north,0.641508947948636
9960455216,chichen_itza,0.199371962679803
1043162809,chartres_cathedral,0.16272994849636
1043162867,altes_museum,0.13823299041066
11165601563,chichen_itza,0.466137677107413
121465108,cabrillo,0.466238872550209
121717601,cabrillo,0.557207829670886
121717602,albert_memorial,0.278824553291057
121717603,cabrillo,0.469740696381457
126338879,cologne_cathedral,0.190685918573517
141676584,brandenburg_gate,0.57598892605525
141676685,chichen_itza,0.506733162754931
141676774,chichen_itza,0.40096794112457
141676823,civic_center_san_francisco,0.647008427432224
1463310259,albert_memorial,0.587182837298664
1464161634,albert_memorial,0.700326928759625
1464170518,chichen_itza,0.358160191653543
1469173249,christ_the_redeemer_rio,0.833079215666997
1535297933,cabrillo,0.701867461212853
1635527310,chichen_itza,0.381664418117787
1973118421,altes_museum,0.340105425021308
2058811887,christ_the_redeemer_rio,0.542763494247436
2155423363,chichen_itza,0.396500488579534
2155426433,chichen_itza,0.380201668739599
2155432849,chichen_itza,0.289012365108477
2155435775,chichen_itza,0.283867908198204
2155438737,chichen_itza,0.306070893051793
2156224882,chichen_itza,0.372856843963132
2252520847,chichen_itza,0.436536507813665
2253322020,albert_memorial,0.48983150534087
2253323890,chichen_itza,0.519373537121469
2310970540,brandenburg_gate,0.426574569681705
2310975000,chichen_itza,0.397518107944127
2311441991,christ_the_redeemer_rio,0.52075816691027
2312250788,berlin_cathedral,0.349969279327284
2676126339,christ_the_redeemer_rio,0.394935916159966
2676126953,angel_of_the_north,0.812147804849656
2676127513,albert_memorial,0.476759542585294
2676127989,angel_of_the_north,0.410002231846919
2676129389,christ_the_redeemer_rio,0.342276891685834
2676129841,angel_of_the_north,0.432074457007205
2676130413,cn_tower,0.910059458227352
2676130961,angel_of_the_north,0.558101355963338
2676945414,cabrillo,0.531381599796314
2676945944,cabrillo,0.494638553901857
2677780629,cabrillo,0.681087654522884
2681568311,christ_the_redeemer_rio,0.544561905803162
2710777669,chichen_itza,0.449710614592205
2836674932,chichen_itza,0.354280959185494
2843414085,chichen_itza,0.186056878483327
