461597998,bok_tower_gardens,0.351733101988546
461600955,ara_pacis,0.332203187897541
461601946,ara_pacis,0.302095175275084
461602133,cologne_cathedral,0.465424473178231
462896945,ara_pacis,0.475344209396075
465191337,ara_pacis,0.258156845264965
466220980,ara_pacis,0.409887815046473
470006382,ara_pacis,0.293671808168612
470019825,angkor_wat,0.265379107431689
470032783,bok_tower_gardens,0.397999218184615
4761830880,chichen_itza,0.285985639252389
4898405013,ara_pacis,0.744236189956209
4900990689,civic_center_san_francisco,0.47292828615295
4904458042,brandenburg_gate,0.313856528593297
4906971826,ara_pacis,0.527050642231418
4909428001,castillo_de_san_marcos,0.448786398938386
4910005618,ara_pacis,0.610886265054265
4912099789,civic_center_san_francisco,0.515692102756718
4912686098,christ_the_redeemer_rio,0.322989189275402
4918999221,neues_museum,0.406980491978797
4919012305,neues_museum,0.273669935529653
4919012315,acropolis_athens,0.601435953135162
4922244491,chichen_itza,0.365453314774401
4928814004,ara_pacis,0.638356468449897
4930867307,chichen_itza,0.338861336585642
4934528512,bok_tower_gardens,0.326162049228454
5041767379,altes_museum,0.80559280514218
5041772573,montezuma_castle,0.50236864940946
5041829373,ara_pacis,0.451982926575292
5041872853,montezuma_castle,0.502215551091
5042020745,altes_museum,0.560531178662799
5042415222,chartres_cathedral,0.527234141199435
5098166243,castillo_de_san_marcos,0.311624503817555
509939988,chichen_itza,0.274988043031373
509939994,chichen_itza,0.287743022410659
509940000,cologne_cathedral,0.592930135673118
509940004,bok_tower_gardens,0.575580164725878
509940010,chichen_itza,0.269032059207229
512080155,casa_batllo,0.570555199186801
512080161,chichen_itza,0.380630850602558
512080165,chartres_cathedral,0.675637681111965
512080179,bok_tower_gardens,0.568665177107748
5175913491,cologne_cathedral,0.678166497643422
5175914251,ara_pacis,0.566317515175163
5175915255,altes_museum,0.758332615781
5175916261,ara_pacis,0.67190575202145
5175918109,ara_pacis,0.573604240536173
5176517974,ara_pacis,0.745523460464409
5176518500,ara_pacis,0.308407339994996
5176521224,ara_pacis,0.420354032001518
5176522476,ara_pacis,0.410578849519618
5176522936,ara_pacis,0.736494693165718
5250931111,angkor_wat,0.260364926974563
5250931819,acropolis_athens,0.580896781860051
5250932835,colosseum,0.42368415886791
5250933271,ara_pacis,0.287013367236227
5250933407,neues_museum,0.554517810771025
5251533776,angkor_wat,0.263932050181043
5251533840,angkor_wat,0.378968193418816
5251533966,ara_pacis,0.393399487320771
5251534158,altes_museum,0.550472864506523
5251534830,cologne_cathedral,0.402893277299422
5251535082,agra_fort,0.425232517915798
5251535492,colosseum,0.367507805172201
5251535776,neues_museum,0.239695704463707
5251535876,angkor_wat,0.385854915572846
5251536390,cologne_cathedral,0.582818966910465
533818818,castillo_de_san_marcos,0.399190044967092
542075748,civic_center_san_francisco,0.529967773220901
544579844,ara_pacis,0.463389706668046
544583874,ara_pacis,0.376771842690465
544696551,big_ben,0.371172951458698
544700743,ara_pacis,0.498198444310079
544706421,ara_pacis,0.38394374545894
5655937322,casa_batllo,0.669825845962588
5937150857,bok_tower_gardens,0.677869638334772
5937151975,bok_tower_gardens,0.259707510337058
5937710790,angkor_wat,0.338695972331324
5950655857,brandenburg_gate,0.340943602462323
5950661603,angkor_wat,0.371220567546676
5950671491,altes_museum,0.645238478868575
5950680091,cologne_cathedral,0.365064415555138
5950693927,castillo_de_san_marcos,0.364076226456236
5950736297,cologne_cathedral,0.65346164017596
5950741397,ara_pacis,0.26777731375085
5951203404,angkor_wat,0.277603454715534
5951260060,cologne_cathedral,0.396409570956295
5951264886,castillo_de_san_marcos,0.502910207438951
5951279654,ara_pacis,0.486239187871387
5951285958,angkor_wat,0.251984682206338
5984516153,ara_pacis,0.537825120951107
5984516769,ara_pacis,0.623508727828275
5985080896,bok_tower_gardens,0.682829503652694
5998975793,angkor_wat,0.4121720114864
5998981575,chichen_itza,0.315413486710637
5998982367,chichen_itza,0.328264960968383
5998990995,chichen_itza,0.330455689959306
5999518796,civic_center_san_francisco,0.308735686267457
5999524850,angkor_wat,0.40125121190873
5999531210,angkor_wat,0.326606960850444
5999532820,chichen_itza,0.292255789276891
5999647578,angkor_wat,0.24518113271445
6231951817,castillo_de_san_marcos,0.396753246143317
6798572025,castillo_de_san_marcos,0.435595820030526
8492075597,castillo_de_san_marcos,0.509226596606476
8492102621,ara_pacis,0.292452550221136
8492106849,ara_pacis,0.290683474946185
8492110865,ara_pacis,0.336000661804948
8492150179,ara_pacis,0.597757179169847
8492166039,bok_tower_gardens,0.332759290525059
8492167659,arc_de_triomphe,0.509411221824494
8492178225,bok_tower_gardens,0.291393072547224
8492197487,cabrillo,0.510735410058281
8492309101,angkor_wat,0.247128699665775
8493294360,neues_museum,0.617751914738014
8493296918,altes_museum,0.625784073777652
8493307976,bok_tower_gardens,0.427375679373059
8493324986,altes_museum,0.688109776010703
8493392970,ara_pacis,0.440117450911113
8877200925,castillo_de_san_marcos,0.291406508300658
8877203469,angkor_wat,0.342583771581808
8877204767,casa_rosada,0.534756608860987
8877205941,arc_de_triomphe,0.366088161812172
8877216049,arc_de_triomphe,0.441138303675045
8877217453,pont_alexandre_iii,0.485253748400833
8877218909,castillo_de_san_marcos,0.332094162247567
8877220281,angel_of_the_north,0.908302843006843
8877221455,ara_pacis,0.350034108795804
8877224307,montezuma_castle,0.505308856707215
8877228503,chartres_cathedral,0.560997260920779
8877804938,colosseum,0.461476213862374
8877807358,acropolis_athens,0.249786883525152
8877813508,ara_pacis,0.62280340533688
8877830126,colosseum,0.524609084125587
9067737103,casa_batllo,0.551141440406929
9067738157,civic_center_san_francisco,0.173965671611149
9067738777,ara_pacis,0.729660833461118
9067739127,chichen_itza,0.565933970244293
9067742495,chichen_itza,0.622078952674018
9067744841,castillo_de_san_marcos,0.390808812748939
9067745863,castillo_de_san_marcos,0.355733924562011
9067746215,cabrillo,0.417785227757155
9069963392,civic_center_san_francisco,0.260153136186883
9069964412,castillo_de_san_marcos,0.473382126049606
9069965246,ara_pacis,0.40001811566074
9069966916,cabrillo,0.498549081912974
9069968528,cabrillo,0.293026052565282
9069973156,ara_pacis,0.294071826900229
9069976672,castillo_de_san_marcos,0.456614669643731
10041229826,acropolis_athens,0.247381597077721
10041267194,castillo_de_san_marcos,0.545180150927002
10041290516,colosseum,0.490109532702146
10041384303,castillo_de_san_marcos,0.526594248184679
10427928396,agra_fort,0.424411110253761
10427994505,chartres_cathedral,0.741938892656109
10427997426,la_madeleine,0.313315043450579
10428014596,altes_museum,0.717313421931369
10428041154,castillo_de_san_marcos,0.567769318938198
10428093793,montezuma_castle,0.460425195829831
10428164733,castillo_de_san_marcos,0.496963451557123
10428180233,chichen_itza,0.285739030534803
10428221063,neues_museum,0.22064149763555
10445086536,neues_museum,0.380406682976219
10445375913,ara_pacis,0.253027114905655
10686632825,altes_museum,0.669793022070817
10686637655,aztec_ruins,0.417959777930881
10686650375,altes_museum,0.798255434018379
10686675996,ara_pacis,0.533280466957579
10686677944,ara_pacis,0.43393944295869
10686683314,cologne_cathedral,0.414193044416327
10686686044,altes_museum,0.540104259357524
10686690554,cologne_cathedral,0.304743727278361
10686694456,altes_museum,0.806709112352485
10686860083,acropolis_athens,0.496372148605827
10686863483,la_madeleine,0.379814269895434
10686864713,altes_museum,0.698436474638221
10686868393,altes_museum,0.572123741773357
10686877993,montezuma_castle,0.475594727892337
10686882603,acropolis_athens,0.310885365760882
11429035764,altes_museum,0.692537859131027
11429040214,arc_de_triomphe,0.378174289529126
11429070336,castillo_de_san_marcos,0.368465383107163
11429170003,altes_museum,0.795489006119366
11429175363,altes_museum,0.693696297944684
11494181795,neues_museum,0.401522904278691
11494188455,altes_museum,0.582437343276463
11494195405,castillo_de_san_marcos,0.48070882035452
11494476485,neues_museum,0.252439460807709
11494476694,acropolis_athens,0.423928473752023
11494541456,brandenburg_gate,0.451656710154839
11494558263,neues_museum,0.219943968679947
11494570706,castillo_de_san_marcos,0.5942704622579
11494572763,neues_museum,0.38007132711497
11494578336,castillo_de_san_marcos,0.634164282672775
1806437297,acropolis_athens,0.653718172576252
1806444675,altes_museum,0.595710262532738
1806449883,ara_pacis,0.26716748255708
1806451331,chichen_itza,0.572453503167218
1806453489,ara_pacis,0.752904842900483
1806455411,ara_pacis,0.699755211075287
1806459121,ara_pacis,0.399950390435881
1806463491,ara_pacis,0.473770769307864
1807288870,cabrillo,0.222818201152677
1807291566,ara_pacis,0.729225628835221
1807296328,chartres_cathedral,0.686077778522537
1807313938,ara_pacis,0.686572012905816
1807314902,altes_museum,0.530868536390793
1807316072,angkor_wat,0.360006825932762
1807319362,ara_pacis,0.3945704065169
2432861455,brandenburg_gate,0.307187237881891
2432861631,chichen_itza,0.383482524411706
2432861753,acropolis_athens,0.388434715237079
2432862469,brandenburg_gate,0.292783336348362
2432862785,altes_museum,0.776845421562596
2433675496,altes_museum,0.550369585382226
2433675624,chartres_cathedral,0.639930745990633
2433675744,acropolis_athens,0.287373308900065
2433675946,castillo_de_san_marcos,0.340985195980756
2433676300,civic_center_san_francisco,0.238264071736324
2433676472,bok_tower_gardens,0.513900871800468
2433677046,acropolis_athens,0.482890429987638
2433677360,bok_tower_gardens,0.687222355573343
2433679204,neues_museum,0.386891052851782
2433680752,castillo_de_san_marcos,0.685113582892176
2828701151,castillo_de_san_marcos,0.494834193405868
2828701349,altes_museum,0.546373713157173
2828701829,neues_museum,0.377482402786217
2828701983,altes_museum,0.623397539033529
2828702301,cologne_cathedral,0.486086005194638
2829537930,altes_museum,0.560636675594229
2829538232,altes_museum,0.584176740901002
2829538310,altes_museum,0.689121940103607
2829538424,neues_museum,0.596794080433539
2829538628,altes_museum,0.687849630549281
2829538812,altes_museum,0.625798831092071
2829539120,montezuma_castle,0.502142123916705
2829539204,altes_museum,0.655563190311183
2829539274,altes_museum,0.636537494255733
2976144,neues_museum,0.220354157699288
2976167,chichen_itza,0.387593618454296
2976176,ara_pacis,0.241090848075092
2976181,neues_museum,0.224289047870203
2976189,altes_museum,0.824672289550533
2976199,altes_museum,0.813769377812042
2976213,altes_museum,0.825766978036727
2976218,ara_pacis,0.334901459333115
2976220,acropolis_athens,0.43980297176085
2976227,brandenburg_gate,0.382573618429856
2976228,ara_pacis,0.441202224533798
2976229,altes_museum,0.643091594338866
2976230,altes_museum,0.502235590565315
2976232,altes_museum,0.49691740825742
3259031037,altes_museum,0.718378808016816
3259032369,acropolis_athens,0.373139142866945
3259033655,chartres_cathedral,0.609674320901445
3259034411,altes_museum,0.745771954431583
3259036071,christ_the_redeemer_rio,0.435318523606006
3259037865,bok_tower_gardens,0.284835230576959
3259067025,altes_museum,0.693463256597371
3259067845,civic_center_san_francisco,0.324028646500517
3259068153,altes_museum,0.712344432384553
3259863278,angkor_wat,0.461735053363033
3259863724,cologne_cathedral,0.480020696382273
3259867328,colosseum,0.69107312203585
3259869418,altes_museum,0.65673241872652
3259898966,altes_museum,0.603951070888842
3259899290,ara_pacis,0.589750184656892
3292055233,altes_museum,0.638021814826173
3292081585,acropolis_athens,0.461116044082807
3292090591,ara_pacis,0.249806300204582
3292095023,altes_museum,0.580228316608182
3292117677,altes_museum,0.784394619715604
3292144501,ara_pacis,0.372189130061076
3292294323,altes_museum,0.783315510652676
3292317977,altes_museum,0.711621828196052
3292872806,acropolis_athens,0.407081172404257
3292900142,neues_museum,0.524029242359265
3292905084,altes_museum,0.790199903266983
3292945476,neues_museum,0.574796389755328
3292953130,angkor_wat,0.36157224245787
3293118354,altes_museum,0.715665299727552
3293128036,neues_museum,0.271029371669503
3298430031,colosseum,0.466760512563349
3298432953,altes_museum,0.754866467766409
3298433135,altes_museum,0.784698551157943
3298433747,altes_museum,0.714510352182434
3298433827,colosseum,0.433585480571397
3298434111,altes_museum,0.669744999333319
3298434489,cologne_cathedral,0.597040519053454
3299257052,altes_museum,0.478862892139851
3299257220,altes_museum,0.742283715447309
3299260498,altes_museum,0.663188630402549
3299260714,altes_museum,0.563688628721769
3299261094,ara_pacis,0.458088203823117
3299261206,altes_museum,0.742392799732546
3299261746,ara_pacis,0.30917550217523
3299261820,altes_museum,0.70651803099194
3530529589,ara_pacis,0.270535011697404
3530756445,agra_fort,0.365372469413394
3530758573,brandenburg_gate,0.364954700835046
3530767989,ara_pacis,0.258687894973732
3530775049,ara_pacis,0.328605855190455
3530782343,neues_museum,0.350720926784891
3531574692,altes_museum,0.75474011839537
3531576730,neues_museum,0.220045771739494
3531584126,bok_tower_gardens,0.269882657471146
3531586644,ara_pacis,0.396602947561487
3531591574,ara_pacis,0.516224483564089
3531736142,aztec_ruins,0.385102781089238
3770735523,colosseum,0.596036206417545
3770743117,colosseum,0.462057486624495
3770747503,altes_museum,0.697967668147411
3770755143,acropolis_athens,0.384129317144526
3770770479,altes_museum,0.679392930465488
3770779865,castillo_de_san_marcos,0.493998643826546
3770801661,neues_museum,0.421815945569846
3770817415,ara_pacis,0.598098332073929
3770828505,altes_museum,0.750465264063434
3770849041,altes_museum,0.72007674333006
3771541084,altes_museum,0.574963975013097
3771560958,bok_tower_gardens,0.716313752396773
3771568410,casa_batllo,0.481749019865454
3771573376,neues_museum,0.349401936559718
3771662660,altes_museum,0.615139450599253
3985550,cologne_cathedral,0.466021176966321
4458396589,aztec_ruins,0.354734221084326
4458397575,civic_center_san_francisco,0.45644163144819
4458397675,cabrillo,0.419897144852254
4458397751,neues_museum,0.371953154029475
4458401155,bok_tower_gardens,0.269202695349081
4458401195,bok_tower_gardens,0.556848265498119
4459175892,acropolis_athens,0.401026788218899
4459176664,cabrillo,0.360460007821118
4459176836,hearst_castle,0.402298066153872
4459177390,altes_museum,0.694054048587909
4459177806,acropolis_athens,0.408926724010405
4459177970,neues_museum,0.568266848000072
4459178080,bok_tower_gardens,0.242004945130998
4459178306,bok_tower_gardens,0.48236328893837
4459180662,bok_tower_gardens,0.231652471320643
50494601,neues_museum,0.388747249137304
50494635,neues_museum,0.42850091590206
50729151,angkor_wat,0.2943531240218
50729167,cologne_cathedral,0.632640646134265
50729190,ara_pacis,0.624601750783272
50729239,altes_museum,0.718374122977072
50729250,angkor_wat,0.342223723435643
50729266,ara_pacis,0.384023321799215
50742683,altes_museum,0.727940221378255
50742712,civic_center_san_francisco,0.333196090987096
50742725,altes_museum,0.737911745372766
50742869,cologne_cathedral,0.521843578831012
50742900,neues_museum,0.593227793004944
50742923,ara_pacis,0.258227424593396
50742944,acropolis_athens,0.386931946478752
5350121769,castillo_de_san_marcos,0.22131371104099
5350122301,altes_museum,0.75451084308501
5350122501,cologne_cathedral,0.719207876847442
5350122803,neues_museum,0.295367829324822
5350123101,civic_center_san_francisco,0.338879026430039
5350124151,bok_tower_gardens,0.560478792023896
5350124993,ara_pacis,0.493702296755359
5350133147,bok_tower_gardens,0.532375895340454
5350735036,altes_museum,0.518690785260768
5350736476,castillo_de_san_marcos,0.51671759485387
5350737652,bok_tower_gardens,0.301032331303646
5350744768,bok_tower_gardens,0.532286337512197
5350746618,ara_pacis,0.418589005563434
5379788598,neues_museum,0.349094775004586
5452759540,colosseum,0.386233536184966
5715385311,colosseum,0.409735033793059
5715410211,neues_museum,0.324835766475384
5715411349,altes_museum,0.67682607245447
5715422061,neues_museum,0.619991030176379
5715442729,altes_museum,0.510740299498168
5715451325,altes_museum,0.693628837338317
5715452149,neues_museum,0.429012965862322
5715459675,neues_museum,0.446239317493812
5715461357,civic_center_san_francisco,0.18386010448439
5715948986,altes_museum,0.636528630621443
5715960076,castillo_de_san_marcos,0.506820571446228
5715966740,ara_pacis,0.436716706458254
5715982488,neues_museum,0.449341235178697
5715994160,altes_museum,0.537022615660684
5716020802,altes_museum,0.710145542235507
6044948309,castillo_de_san_marcos,0.538959126305011
6044953317,neues_museum,0.390641820968818
6044961427,altes_museum,0.714233273208486
6044966447,chartres_cathedral,0.646639518492164
6044975521,altes_museum,0.66755904813893
6045501062,cabrillo,0.368719371165528
6045504436,altes_museum,0.759923444847141
6045505368,altes_museum,0.713606146358275
6045506808,civic_center_san_francisco,0.331150850134772
6045508512,altes_museum,0.661102242330489
6045512648,colosseum,0.645803748977713
6045517224,ara_pacis,0.39702801178722
6045523048,altes_museum,0.578153315103367
6045526832,altes_museum,0.615428341996929
6045528844,altes_museum,0.688925852435083
6494667935,castillo_de_san_marcos,0.418117619499847
6494668899,montezuma_castle,0.481949286480155
6494669993,castillo_de_san_marcos,0.458019247416116
6494673379,altes_museum,0.58825160309207
6494678493,civic_center_san_francisco,0.259955285996128
6494683873,acropolis_athens,0.327087842356237
6494684361,angkor_wat,0.384848464317025
6494684929,neues_museum,0.505619232371057
6494688491,acropolis_athens,0.451615502615358
6494691793,neues_museum,0.58811832021428
6494694223,la_madeleine,0.411943823448185
6494696673,altes_museum,0.632348025996254
6494704507,montezuma_castle,0.500631127535631
6494711785,castillo_de_san_marcos,0.57213253933748
6494713897,castillo_de_san_marcos,0.575051544443461
6624553847,altes_museum,0.517695630516365
6624557893,colosseum,0.42411767060401
6624567857,cologne_cathedral,0.496470933161128
6624571617,ara_pacis,0.457303316838216
6624575811,ara_pacis,0.572050690286099
6624577709,ara_pacis,0.460231892652323
6624594987,neues_museum,0.343885950563125
6624614089,neues_museum,0.333391255837381
6624618545,angkor_wat,0.296348223855725
6624622199,acropolis_athens,0.370207792341099
6624627301,altes_museum,0.608993121033179
6624630103,angkor_wat,0.330318373130078
6624633633,altes_museum,0.683237675248655
6624637155,altes_museum,0.492700659752267
6624639513,altes_museum,0.580920242332434
8556154591,acropolis_athens,0.273275661839351
8556154803,civic_center_san_francisco,0.364749219351101
8556155103,civic_center_san_francisco,0.341921819338324
8556155157,agra_fort,0.384882901157482
8556155563,neues_museum,0.255359978927748
8556155993,neues_museum,0.356990274779009
8556157009,arc_de_triomphe,0.353557060831384
8556157095,arc_de_triomphe,0.403374724838541
8557264584,civic_center_san_francisco,0.319529852132477
8557265018,aztec_ruins,0.374729731498858
8557265366,casa_rosada,0.852563185074534
8557265820,castillo_de_san_marcos,0.62178659952115
8557266074,montezuma_castle,0.52203692303428
8557266302,colosseum,0.425804899311349
8557266548,acropolis_athens,0.414915496714316
9960411914,ara_pacis,0.652352880144961
9960426144,ara_pacis,0.381087708759154
9960455216,chartres_cathedral,0.589110954494293
1043162809,casa_rosada,0.789868459918015
1043162867,altes_museum,1.22252962757289
11165601563,bok_tower_gardens,0.266103409216505
121465108,altes_museum,0.741115710035352
121717601,bok_tower_gardens,0.367103413977742
121717602,acropolis_athens,0.257634024961186
121717603,altes_museum,0.721858119053854
126338879,altes_museum,0.54375355196613
141676584,cabrillo,0.431557327998088
141676685,civic_center_san_francisco,0.374255152206772
141676774,pont_alexandre_iii,0.331781679534757
141676823,christ_the_redeemer_rio,0.189884205389265
1463310259,ara_pacis,0.494366081302796
1464161634,ara_pacis,0.283555594757234
1464170518,angkor_wat,0.403705603510755
1469173249,neues_museum,0.560147989722738
1535297933,casa_rosada,0.810248091364565
1635527310,altes_museum,0.878072787912725
1973118421,angkor_wat,0.373740844126941
2058811887,civic_center_san_francisco,0.191855935752578
2155423363,ara_pacis,0.279115941693531
2155426433,neues_museum,0.337909021754783
2155432849,bok_tower_gardens,0.466652364516389
2155435775,civic_center_san_francisco,0.60954876324256
2155438737,chartres_cathedral,0.5125080921182
2156224882,cologne_cathedral,0.506560655020574
2252520847,bok_tower_gardens,0.187709828566978
2253322020,civic_center_san_francisco,0.340136608197158
2253323890,bok_tower_gardens,0.198601504908517
2310970540,castillo_de_san_marcos,0.479472114414991
2310975000,altes_museum,0.530043968852016
2311441991,chichen_itza,0.369450717656336
2312250788,cn_tower,0.684087910669587
2676126339,civic_center_san_francisco,0.313655825003408
2676126953,civic_center_san_francisco,0.485824564612673
2676127513,civic_center_san_francisco,0.366666265693072
2676127989,christ_the_redeemer_rio,0.258027901878028
2676129389,cabrillo,0.369690401820994
2676129841,civic_center_san_francisco,0.370453217076411
2676130413,civic_center_san_francisco,0.625029588016812
2676130961,christ_the_redeemer_rio,0.189354450269127
2676945414,christ_the_redeemer_rio,0.185887676562098
2676945944,cabrillo,0.330774434903589
2677780629,ara_pacis,0.555813155305321
2681568311,civic_center_san_francisco,0.509992902681303
2710777669,pont_alexandre_iii,0.373135526597
2836674932,neues_museum,0.383867920148054
2843414085,altes_museum,1.22123451308946
298035843,big_ben,0.702655988414387
298036269,big_ben,0.607266475793029
298036660,big_ben,0.599037869352526
298037362,castillo_de_san_marcos,0.590448463803765
298037756,big_ben,0.640756915126913
298038233,ara_pacis,0.508829004498299
298346556,ara_pacis,0.725853588544021
3285844504,chartres_cathedral,0.601461036483728
3293930572,civic_center_san_francisco,0.556712083848799
3298078412,cabrillo,0.292042481334791
3393443276,la_madeleine,0.372097282774142
3411837455,neues_museum,0.466558000652609
3412640408,castillo_de_san_marcos,0.458156863317399
3412641574,neues_museum,0.395872599477059
3580287701,amiens_cathedral,0.745356787447962
3580290951,bok_tower_gardens,0.408401907795878
3580293337,civic_center_san_francisco,0.351302112786948
3580294479,castillo_de_san_marcos,0.41735969505353
3580295641,ara_pacis,0.416018842299855
3581097520,angkor_wat,0.317086295343818
3581099408,castillo_de_san_marcos,0.497334230306311
3581102242,acropolis_athens,0.524445356887054
3581102998,cabrillo,0.309280407869732
3581134014,cabrillo,0.456493077473884
3581135722,castillo_de_san_marcos,0.410047638227768
3581136634,casa_batllo,0.793519431586918
3764183351,cabrillo,0.658752044833223
3764183447,cabrillo,0.788633439519287
3764980144,cabrillo,0.486947795751911
3764980292,cabrillo,0.347169325592478
3769106675,ara_pacis,0.715040752763774
