centre_pompidou,0.624167083761379,0.78371503651085,0.805483333855841,0.757206293345478,0.688755647167555,0.630848637779221,0.581548851661044,0.598067826711204,0.603305069301608,0.617487086421133,0.495169204496248,0.46089644143254,0.453919082780656,0.541514817694747,0.45570625702103,0.39702644403446,0.787525239787157,0.862554437261468,0.768199846865858,0.651776489066089,0.487028392510217,0.485378637180595,0.388830475391314,0.312886579219616,0.3511491394976,0.339927115482537,0.2629929858004,0.19499981265714,0.0226759789816943,0.0411301902380018,0.0466051217540403,0.0496427719249895,0.0639256705798382,0.0923252267814759,0.0995911624062154,0.10815629756049,0.386229321691252,0.543498878183928,0.698628534048039,0.418122816645091,0.159826422892236,0.189507286847087,0.117519407075164,0.073359119443018,0.253244364871078,0.204081012864363,0.148456039651321,0.103915751362027,0.108927315445522,0.179291244885139,0.146286597730825,0.0785041655330937,0.0182856953207886,0.0399999670856661,0.0373333574705115,0.0472381033883112,0.0997184118820148,0.206359857004313,0.219840641650188,0.310487664145264,0.0831466477746686,0.128925259249967,0.0992921423950686,0.0498815535125871
champs_elysees_paris,0.532819503508797,0.579845829700917,0.524406468515402,0.49386834338241,0.400343857766988,0.323437570691873,0.267358123820807,0.289904633620579,0.745337911941083,0.725079260503247,0.542472649780646,0.466049277735977,0.498325011399075,0.327745023301005,0.222013556860147,0.333707371429075,0.586700067531917,0.643797348522992,0.429431507695642,0.39852631120837,0.428040990076974,0.520460508275795,0.373630234886483,0.24456733856681,0.735104478202256,0.858218825651765,0.717253197151281,0.468418672997411,0.417650177681135,0.353076547203268,0.206344332826253,0.196846620418375,0.104649744943649,0.0992730446704427,0.0681743315037999,0.0426961606808218,0.383971460898385,0.468544691773573,0.302647129101362,0.149905994127233,0.250930384501013,0.228185623871253,0.161171073578424,0.0835012663896888,0.272256680459925,0.322414101888739,0.264617784546981,0.136594270023689,0.452001662256583,0.591549063598713,0.523033551325914,0.283595396537656,0.00536978611561055,0.0089985540229006,0.0068582233097335,0.000803518387479583,0.0818321203022102,0.124058979982932,0.103664419535853,0.0488018617363777,0.0530690625737422,0.106844876892197,0.0843029428981684,0.0245037070717711
charles_bridge_prague,0.403493741081006,0.483440705101038,0.603953893302246,0.606938740874686,0.535459995117583,0.456204289379806,0.346331239634039,0.339231108369097,0.510229354297107,0.735955495526436,0.683734970540291,0.519078091363114,0.349173186553657,0.561476029134367,0.427482165903207,0.204105141803855,0.485954141287908,0.75908343447391,0.582286070604316,0.296360022228287,0.272096130399291,0.382908025964952,0.294757685726729,0.162665721712278,0.381717772607942,0.624265603173337,0.582977361994933,0.404010157708401,0.119465386785942,0.202114467343676,0.141347212544289,0.0915994948111359,0.126641077288432,0.141901238302712,0.0634090773368565,0.0313361239460802,0.315181131998449,0.486766002075153,0.470314415468699,0.176656101072815,0.128061906657276,0.137553668497392,0.0690985824403976,0.0313406380135026,0.100043458570174,0.191878444225665,0.145989780007293,0.0728806667597649,0.0879275596047837,0.249838076562992,0.240657245603904,0.0925785144440786,0.000266134893805731,0.00192157153797017,0.00232077355931715,0.00102731893099446,0.0255358966848063,0.0396203484129727,0.063890999619582,0.00677622547156027,0.0135780940603879,0.0638720384375669,0.0724980200463753,0.00309683701875303
chrysler_building,0.633490768535514,0.748190901649298,0.713628309284768,0.668286584632591,0.632084911210043,0.55193323023537,0.475075707700625,0.421229665298534,0.5964304667359,0.659796124565178,0.494430030854626,0.387853533673822,0.327607914201103,0.38651884988165,0.344746495321858,0.204704738769813,0.633196375662312,0.611709073909479,0.410351738584983,0.26273921504849,0.3977081561297,0.426935307696085,0.22521397049492,0.159698726564153,0.430568131589503,0.564062396170631,0.482815805562156,0.343875013679928,0.114136263245466,0.16878145870799,0.160128101813082,0.164762460567306,0.0391853035746122,0.0807238266234545,0.0291844194956482,0.0123509731938328,0.52914551983492,0.56475251002746,0.400011847544816,0.263470849693937,0.230715003039436,0.308219733022257,0.161107543870919,0.104375060324499,0.048848935667425,0.130092098184862,0.121037541230993,0.057784957449347,0.0706358681955395,0.251179599214054,0.264714145385189,0.114281965940259,0.000473372250179727,0.00150705050525919,0.000946744500359454,0.000236686125089863,0.0362145504232563,0.30716948925424,0.459289513541002,0.0311323844361142,0.000560311756157824,0.0104529764906858,0.0192784139187713,0.00747691772388756
ciudad_de_las_artes_y_las_ciencias,0.173843811757652,0.262985708130465,0.301612740320183,0.267179679237314,0.257987591443362,0.274866276336557,0.234307882191109,0.242656935449523,0.285602310923428,0.378101121026947,0.35667064450218,0.339565540064202,0.320889284109243,0.417493663933492,0.310226033463377,0.204982605521434,0.278053595669967,0.425288528926185,0.447616226066693,0.350388907726177,0.108959503278966,0.131251355141955,0.162352090803903,0.154651095910396,0.245502219206798,0.368755339543195,0.39929244072134,0.256595635908974,0.104493689400122,0.208148083838246,0.180383850733824,0.153484127230082,0.137110725334824,0.304899021279458,0.248435100730238,0.122947903797042,0.240337130237264,0.433343377384473,0.715793360342825,0.393456147544727,0.0985420893783594,0.11667567809804,0.237777238282949,0.0402036560279831,0.0838766519385108,0.112421333266103,0.110361189697051,0.0481295324042737,0.164834188318668,0.222678724302873,0.240508408394633,0.15273708629635,0.00284691631605597,0.00568893118384462,0.0247148406523436,0.0135597549545603,0.0930206026255349,0.134217588656559,0.330823303750366,0.0566775612665505,0.012677389347011,0.0248620024582331,0.00879567584089479,0.00183486166780721
cloud_gate,0.534294543006466,0.680845465094618,0.675653199941045,0.571155543501832,0.445063214022443,0.413579836847679,0.388883207583986,0.296227505414543,0.754421327356089,0.849525539501719,0.709119765760517,0.579769856567989,0.268168283357885,0.340110805923524,0.275642010130456,0.273780558272807,0.582002908362044,0.716346005709366,0.403833694327372,0.305105352311105,0.494859744284959,0.457254997496951,0.338948230747164,0.318966106722513,0.526991498267798,0.831340198092347,0.793690221948026,0.620625133950606,0.0346038241780018,0.0448541412065619,0.0532159075600817,0.0629394841105975,0.0162771577077884,0.0447966186710303,0.0442813667837774,0.0155502710576701,0.344430060018699,0.627372789698781,0.36447322810384,0.180233390719216,0.0866282208820041,0.139506052625017,0.0590933379327009,0.0263159272004082,0.105166696568933,0.170498392697069,0.136175185521831,0.082558940305172,0.0285769970925022,0.167415510938118,0.136858312723097,0.0280158704216639,0,0,0,0,0.105543955089965,0.347699718801345,0.316219074711279,0.0131579199867415,0.00670777523080545,0.0129347637810747,0.00622700582575764,0.000480769405047805
coit_tower,0.335604003079464,0.39268146543123,0.517905719336404,0.522297329218321,0.448383676104462,0.328174336470203,0.248205815401611,0.27084751046352,0.501798477535075,0.565469191245169,0.420901381806275,0.281491493100342,0.235512399870047,0.302668944488595,0.154940792365912,0.0661619975516555,0.414266436980351,0.711924743817522,0.404472408201982,0.314544847843601,0.282262395721131,0.39945650947759,0.263622669644214,0.164556436242359,0.408717756540823,0.551858482779372,0.434498610450334,0.207956238687127,0.119411968539565,0.140330779951424,0.0634130745601187,0.0290095061069007,0.00192982640829693,0.00982072225387471,0.00452751111665584,0,0.165774365348656,0.372608567645251,0.385619293926183,0.307554205269446,0.00974368663641728,0.0615540818892277,0.0158635956308656,0.0192486223336068,0.0936039912081701,0.0939350856217869,0.0696306355166721,0.0186855338018977,0.172400730977533,0.207341500191074,0.159589496444023,0.0631879782603061,0,0,0,0,0.00141801009478815,0.0322412848561618,0.307532995004656,0.156032918614659,0.00242524689153985,0.00341035724606826,0.00245661765232838,0
columbus_circle,0.405207192360501,0.446930005325381,0.451348403194262,0.40228401212367,0.332480884774246,0.276333037882968,0.206969676226967,0.197221049522641,0.484654724538812,0.498741645291527,0.388143405350394,0.298412655034063,0.378554375829005,0.414196041393081,0.369948506287138,0.241796380702685,0.392432145664536,0.488979745153694,0.466066606213217,0.260881711436563,0.210432054493233,0.229172960014254,0.189691273257636,0.130264781050066,0.567974664876349,0.752485321685534,0.708495592144757,0.428474946446296,0.188082802958321,0.259657127714003,0.229025103257869,0.0854017100398449,0.246917254081442,0.302723693848114,0.280623211645394,0.169385094566051,0.231202943892774,0.496099149588212,0.482422989270408,0.337749645163343,0.0348413425629399,0.0410815634959193,0.0474403013577258,0.0260010388135755,0.101402095775521,0.13485536251785,0.104737803177649,0.0611023785713263,0.175071412738824,0.267296714045681,0.112635261688105,0.0140405691635832,0.0530420331459116,0.0915235249122735,0.0384814806795343,0.00624020984615175,0,0.0171866604447711,0.0555840719768693,0.00283699256259642,0.00260010499004032,0.0200208039885794,0.018200679496144,0.00364013811659433
dam_square,0.57295764617292,0.575541713175403,0.537974548690999,0.478100890561254,0.424205532322226,0.340729822866123,0.463972320626035,0.420728703292244,0.663950689185643,0.642782907901685,0.594754943618443,0.594628632322806,0.475928759997226,0.441694800154211,0.303815815993263,0.196300582004766,0.516039177850193,0.462739386468025,0.276327869250387,0.247393294171799,0.203029213602771,0.174172079363462,0.121541647858097,0.0952136240624693,0.619882098423295,0.695821494113889,0.644403469488135,0.357334313415779,0.156321999416455,0.182540705047287,0.14751564733112,0.0837655735621042,0.111228127381587,0.111660223579565,0.0866172157040292,0.0359060525014131,0.260378118873619,0.453203871730031,0.157671610041906,0.107940858661248,0.0318438270969417,0.0239559604979765,0.0173346032090545,0.00466019851353268,0.066534303021148,0.0589204136920959,0.0345961166308253,0.0192858385789069,0.289346597026432,0.385779141669571,0.357269067404241,0.100433764926339,0.023304699678086,0.0241057978787497,0.0020242890639091,0.00122324517509223,0.0483278290529842,0.0762928241251945,0.183621672044932,0.0677103360447704,0.0180093844489773,0.0208248122147862,0.00838315716257751,0.0009174254409646
doge_s_palace,0.231681710853974,0.379100920138033,0.513832481674603,0.58686550602204,0.554600832863438,0.419869241790572,0.369500634297063,0.331232538421278,0.384532306037805,0.663324179782152,0.65916255870753,0.470703289875652,0.0686349296909126,0.181580639075484,0.193806666112995,0.0781518181608169,0.307251705724086,0.533473953178477,0.558048745835416,0.397155791615218,0.2505133758442,0.36222831202439,0.317676967977253,0.165097767657769,0.284619215063894,0.574916685317055,0.638349927810586,0.353497759778893,0.00818472832608245,0.0240973946355934,0.0377202714069015,0.0256700286795015,0.00315924678092839,0.0277889986051776,0.0116998822626396,0.000879768649937484,0.155614617720475,0.36568709353644,0.354757312721976,0.11998271619442,0.0549590087661358,0.0479727852132188,0.0307649871382315,0.0101206487232274,0.0581183101963504,0.144926623236405,0.137803763474913,0.0265008470334725,0.016919739256303,0.107560108979496,0.1437157855302,0.0803585178331294,0,0.000293685572732636,0.000293685572732636,0.000206825272680556,0.0108120967866664,0.0437454035557773,0.016364968121519,0.000587370511104486,0.00141495776039032,0.00599926510029822,0.00749303386978522,0.000275861912607125
eiffel_tower,0.727158696204811,0.524754876463231,0.389952832041092,0.329359743795927,0.284235794456462,0.219972459380106,0.158080592207374,0.220039022587548,0.711525499227604,0.438881871154997,0.309827703292323,0.2628336081536,0.257633163820872,0.18509779655302,0.142471523555678,0.109359130645367,0.497389237868561,0.348277271741168,0.231219496887578,0.159338683294629,0.443913161915307,0.22816967884248,0.130079950569974,0.0947473664257009,0.502288442173805,0.458289012443529,0.312711603772447,0.210684074811218,0.141981231577205,0.151396440858865,0.136964371907554,0.126676762461358,0.0312691997668974,0.0518487127799689,0.04760287728359,0.0266737941541414,0.216354667042107,0.255116100012134,0.179811118675126,0.0879800364606682,0.0331289509382759,0.10517683386186,0.104457927443491,0.0925600761148498,0.069161101519857,0.0264524511739225,0.00690397210943077,0.00578715777271575,0.220421698034143,0.351897814107927,0.330231949793673,0.171016451267418,0,0.00144300103132996,0.00339899408756151,0.00358597780589896,0.0741666614399026,0.274142602655581,0.159729940409974,0.0603379346988987,0.000488997047276031,0.00230590114938458,0.00311039337636041,0.000977992472176255
el_angel_mexico,0.513417801359511,0.377916448312003,0.325194198087119,0.311538681300439,0.271652696973566,0.199491052539271,0.170806934852588,0.157028117819354,0.590903576907008,0.309676253011425,0.240060151638209,0.184939508392993,0.487597788868019,0.276457578634306,0.217757502838588,0.115052268062375,0.426971790484019,0.326933713232205,0.244588200407566,0.163142057678929,0.253432311354025,0.140925636358992,0.11403363687725,0.0898411916140801,0.494154380709233,0.346156420491502,0.179561249377657,0.138789045049181,0.545589991322963,0.408439785025942,0.239802842853777,0.127337532062548,0.18842594896026,0.104431466910491,0.0805196160802976,0.0543508981723547,0.542382333012573,0.295208137874035,0.197812839306949,0.173620394043779,0.1731867827727,0.102191359652209,0.0672644549012186,0.052353038416712,0.231631926010251,0.111232156366279,0.0802611493552561,0.0721774914563081,0.340369741363139,0.401540051204146,0.23504519272367,0.0791699334765631,0.0568645221871935,0.0553465290137087,0.0329155815789862,0.0121068863776877,0.362358652106989,0.177708480187136,0.234759335349228,0.138161367656931,0.188285637035831,0.196132470245647,0.17899830216109,0.0751203667251102
ellora_caves,0.281614455008379,0.440744912946255,0.523032755807924,0.511820679641569,0.468542192462544,0.392058281198568,0.290436957372028,0.223610636087199,0.546803867211549,0.71556666306124,0.62071529120735,0.398336010793546,0.227707196111576,0.348930957022747,0.311211581344817,0.172501274422532,0.337349836379583,0.495786597369179,0.408183638202179,0.225875740222433,0.377115344445542,0.506489801777586,0.387888379621478,0.229998988816789,0.516119429734692,0.782507057790585,0.777660484175489,0.544264609675053,0.0747606313003713,0.168890711348073,0.190916922294561,0.133519680426815,0.0313478049600566,0.0543670340572274,0.0576227523217477,0.0222994929626466,0.166514078444856,0.300931015894537,0.226518908931096,0.107677093340015,0.145020208091561,0.170449446447821,0.111398930061638,0.0431873434032028,0.0838673285724282,0.149637549412807,0.141621420526758,0.0641690837549836,0.223075884173865,0.395809354644379,0.406962936588462,0.272551586039277,0.00349343947156255,0.0163755511823171,0.0218340503566336,0.0149992359105351,0.00329086845692611,0.023559339853439,0.0374917436239647,0.0319724947691102,0.00280970586764322,0.0142668698417824,0.0126972146291157,0
golden_gate_bridge,0.4136163645268,0.366464734827903,0.292115893088174,0.256424599983907,0.241686821757362,0.218550638523116,0.14947361405839,0.100217197016193,0.563405393098101,0.332803700973135,0.232051121878422,0.201037229617793,0.171605423066525,0.223246332526991,0.133603142248152,0.108091912842158,0.471239517307341,0.528059755467127,0.518088687464686,0.20987792587,0.403940086264732,0.363237561771194,0.293400177979165,0.106662801034709,0.708460659448787,0.531162534344096,0.324182404403564,0.220031577232547,0.0489360444465706,0.0530051874864451,0.0361085815347027,0.0599065097901255,0.0590693754334939,0.0918133634014941,0.0261474991208315,0.0374930640243707,0.323957846324532,0.496490888746172,0.613389694664084,0.253571793156997,0.0349756244859933,0.0905178951789131,0.0815851523134939,0.0263229763404656,0.397615568646491,0.356507204486521,0.200187092207207,0.0403877488768893,0.482914032433442,0.711005026411461,0.490690100044957,0.165896852972395,0,0.00136986143516944,0.000913240956779628,0.000456620478389814,0.0752413012051187,0.14038585310198,0.17547791284984,0.0527669270611426,0.129714927340229,0.192251900530267,0.0939525819860782,0.0109502260996095
grand_central_terminal,0.34716852396238,0.259034900613382,0.168556334199284,0.0896038145393908,0.0545293137625972,0.031438022010666,0.0290403414004335,0.105880409613645,0.567834656455383,0.368098502049924,0.13053837926609,0.131050255351573,0.36163991573058,0.294972789681647,0.0756384420480526,0.0903765097380015,0.287967499067505,0.176363796643115,0.0692045760375359,0.100379214059865,0.345271521056064,0.150753657926249,0.0748939270363499,0.101515820119333,0.723225339002032,0.750724310152793,0.450560868733916,0.281384938146515,0.234327257529127,0.212957177907961,0.0981150467094455,0.144284684848213,0.219389435984332,0.2652866483329,0.0526531174560834,0.0488789420995112,0.147852581300314,0.150622096296596,0.0753923230531659,0.0716531090998615,0.0890338461623854,0.055227480151036,0.0375212214735987,0.0333200647845645,0.182679648411235,0.122619445325384,0.0816604047953474,0.0719103554021652,0.6117523299849,0.850849139568364,0.69341799385894,0.402648211346075,0.00460513155494639,0.0312680840078886,0.0129470420616344,0.000612527267891613,0.0180828467910967,0.0438851733559509,0.0402040524022556,0.0240118185328709,0.0219722303267781,0.0469515711949991,0.0379765508387068,0.0159400476475777
grande_arche_paris,0.323178872014677,0.153404291622322,0.0952035643521599,0.0528108070895149,0.0451995365099443,0.0422721393405433,0.0353670138921528,0.164662661210201,0.31323267807666,0.298731286399892,0.150489498593467,0.256517471920014,0.3433606777939,0.110610149835115,0.0362541661819328,0.0862272140284012,0.614927505806985,0.116176431360457,0.0163330926597154,0.0911980791317166,0.318229188875787,0.241264355361566,0.0522399386061774,0.0990343447880972,0.322928074117245,0.494391053232172,0.315768339695462,0.283508773343808,0.105520021262015,0.151802827091024,0.0974130613403291,0.210328576182212,0.250585362103614,0.166862137485133,0.0744312604470043,0.0434756092967344,0.422429915994945,0.184529350743417,0.0334473768902257,0.131222622207789,0.345729580873944,0.269759176806364,0.0568062876927403,0.159910926177432,0.137430279417684,0.194474843299988,0.0991989885221041,0.0917853033323858,0.196214571100998,0.508291403312194,0.584894651402154,0.324039334953978,0.063817358058797,0.0936768569618855,0.0433255216668744,0.00526932333583914,0.0996066821927542,0.111901769976379,0.0709183782231116,0.0106136424349228,0.00322748109418314,0.0558456762809727,0.174112968763392,0.0217378163156795
