centre_pompidou,0.26081043545001,0.299507807155718,0.458580128671243,0.346100640686162,0.508543344915893,0.166431976329964,0.358562404057677,0.368207124680392,0.155663557844831,0.287411564078454,0.299373551313359,0.440726597908598,0.332245338654411,0.488796725787637,0.188001207358755,0.329017499627979,0.374336263776697,0.134926799935995,0.312053289372095,0.270480782468671,0.460690381430075,0.346150370261745,0.427091980342474,0.192604707066835,0.315703484827564,0.397087720874307,0.127124320456583,0.331530205968661,0.307324842898659,0.337054061773811,0.331413964898175,0.512834101986683,0.171035251215229,0.459073981356338,0.370101837772616,0.236799641772637,0.36565001295296,0.295583906143001,0.320369568185692,0.315838147882796,0.522571772020089,0.175750710298373,0.435746795444953,0.385601369722649,0.205396174760601,0.389721104926249,0.252708286809589,0.318148038511994,0.338611470104519,0.518916930609,0.163079541043353,0.400556871779694,0.4126679571896,0.20054222102372,0.318689161657552,0.32202655787334,0.399008423200416,0.263560785971481,0.524122481422272,0.155100135907295,0.520448544461316,0.351657136257413,0.264958183775951,0.364480017502021,0.331661003400981,0.408125203825363,0.219584551913256,0.535067165929913,0.178906416036818,0.518440194012862,0.347941721100918,0.214662628169942,0.393283165481056,0.300488743799706,0.425117976190878,0.22613796834894,0.527218528473689,0.178237594377904,0.494286143499573,0.375305658354099,0.190098043896895
champs_elysees_paris,0.193009623472939,0.173410475487446,0.802780407171334,0.303526026614053,0.53634683198656,0.1308798063444,0.669383288754471,0.413871676517116,0.373663731953625,0.189581921069617,0.166767631620475,0.799870733094518,0.299171343465143,0.527057713729245,0.12037538297966,0.660420219646186,0.431851419339926,0.392755481186355,0.190306797335918,0.1580687267721,0.81726725380735,0.29192401825656,0.500644728914411,0.106891915335055,0.671327809576036,0.438761422677796,0.402895836437588,0.318053221376729,0.210419737146987,0.603741452448653,0.349031829665829,0.66159182816042,0.158068572836704,0.602035378662408,0.415821915336438,0.455204345262432,0.330535679564245,0.207453435080022,0.573836985343908,0.331615870053926,0.671361239527327,0.163251391152973,0.584003786392486,0.41275977445338,0.492205816235246,0.336068577061334,0.206356740213062,0.564174109804724,0.322296609392358,0.661518290999847,0.170421046156334,0.58576294603095,0.41307910574824,0.501299087355018,0.269134939502941,0.201592221805673,0.709324121167023,0.296981170193708,0.608422423975473,0.107115218056628,0.720899870956674,0.389713672327332,0.389067823009487,0.315059941350307,0.21667048534715,0.647329121355009,0.288605825427558,0.646547606946467,0.122632822885397,0.667417616839812,0.374027188732631,0.433084140946726,0.341022990383498,0.238918998404662,0.623001798770556,0.277521365916523,0.64456648001072,0.150059706750995,0.661269664050455,0.361185786535081,0.44195311594733
charles_bridge_prague,0.287424459025639,0.126191371175718,0.719493275111966,0.0986917497037371,0.63117451131952,0.158637650418436,0.472745724013943,0.246880430426103,0.329571680698637,0.329502361116965,0.128731535600135,0.701136868201241,0.0998462635046728,0.632241838965379,0.16706261391056,0.466337710535923,0.248487863381815,0.350512739802188,0.352591687949893,0.126427956460606,0.67852140531702,0.097614578040058,0.604576693869241,0.19268530379489,0.471728382351612,0.246137860846889,0.369831695840759,0.287587027811109,0.189678671887676,0.540813563825667,0.239963058528594,0.520452942727688,0.176515933032529,0.529607751541706,0.395705027268696,0.305092053390204,0.287092240242499,0.188234990415171,0.537059656644291,0.252208945648695,0.4916814499924,0.167819089969784,0.518162032209647,0.416292371312913,0.293491462602893,0.297997567502332,0.209211864396034,0.513483396586601,0.255525074677408,0.470159078630516,0.192947377912493,0.513039482550415,0.409780381257052,0.295430104628612,0.173352757215195,0.220321111221955,0.635654273847184,0.237592114748164,0.354985089396512,0.104565597104356,0.670309081583796,0.41423233162224,0.185488208791854,0.170762704696495,0.221356004249508,0.637796269586097,0.232707849064682,0.325731224230298,0.110214980062936,0.653191414126664,0.422898888989635,0.168702920549171,0.188117452562936,0.238927076531668,0.622207017978043,0.228535791620861,0.320511858274716,0.13175455983215,0.637014111336178,0.41732421212057,0.178051099721291
chrysler_building,0.299028119861818,0.147975296119589,0.602483524332663,0.162524837803318,0.696840759661545,0.0971171374725622,0.495886330816453,0.265315926915777,0.41475086671696,0.272872584265922,0.139080641020986,0.602992096984853,0.165679822973663,0.694942553319076,0.0836414206734555,0.490811151789461,0.27951677840312,0.421354194179319,0.300850333170437,0.132640807737613,0.592060455235145,0.179744380216837,0.683454703590291,0.101651276291951,0.470327561513104,0.292474179161745,0.459074960635653,0.390097347682222,0.129780667841213,0.473269964502546,0.135878873064578,0.831311173843321,0.0936161983233005,0.441179799542183,0.213284778326266,0.487739016565225,0.361577199984848,0.126257217444012,0.459245863178316,0.154690701801323,0.8202171392459,0.0794963770379841,0.440661693201274,0.226862297033757,0.511915127370361,0.385570390658269,0.112858288611416,0.442486888448633,0.161112695652901,0.819555767262958,0.0862746476550819,0.427261042181095,0.233924193854471,0.536309335121833,0.420368782894223,0.120564511489867,0.464550082938699,0.0989036698952174,0.885896177826178,0.0786654852427446,0.452175033973059,0.189877557990032,0.475126387478693,0.414705076839703,0.125575090136805,0.448466337651677,0.107019497384534,0.883529922811423,0.0727258744203179,0.443378707869556,0.196202325671451,0.495824288800982,0.418764589977947,0.114879989933841,0.450526926131323,0.114382303151995,0.872243725750693,0.0718296138198037,0.431930093354288,0.212419934423747,0.515003642228112
ciudad_de_las_artes_y_las_ciencias,0.254854409714358,0.213512909868452,0.750628681736518,0.490168486212527,0.40652222098349,0.265057189999503,0.335606578533919,0.520807978653304,0.257074723114046,0.299120569091686,0.189635530325023,0.766165551990543,0.459158922418065,0.444557119562002,0.267886236090741,0.313895534770051,0.467623986359596,0.287241923755247,0.314812516198636,0.235734164355075,0.781107171844468,0.405676956769818,0.365899829701582,0.342910279020858,0.376775454557591,0.452439916926922,0.28141136937024,0.297507156765115,0.244501032984114,0.525130970744634,0.430545976971903,0.4985521531697,0.251241483493207,0.498728176284086,0.387853815595795,0.411354796581402,0.316975224748404,0.249226191073862,0.507180335614829,0.380903542847944,0.509546437718876,0.267722779321282,0.508364700536642,0.328357171907554,0.427620947201757,0.330688451928263,0.290055461524914,0.479770085489757,0.347946546461992,0.475956718322485,0.318671591643689,0.539993064944683,0.307163300363267,0.401725864237328,0.241532100846209,0.291711223878791,0.597851667994915,0.319056474189823,0.436507576032623,0.219574232349237,0.767046320730298,0.317544910108824,0.370528042586061,0.24063100111815,0.305543487757496,0.61196456191719,0.283503989739292,0.415780110548068,0.218923263880239,0.784671377919737,0.286024962433462,0.372968090370929,0.250703904443902,0.329163709769998,0.610258258593293,0.260670846805,0.399101315673773,0.222288548770598,0.799399961708458,0.27083374179903,0.350986790072587
cloud_gate,0.527631803152477,0.129421202269849,0.710670422927048,0.0999421495929424,0.786433919048694,0.176104725657254,0.487027571735435,0.172383202269078,0.333248169118534,0.621517563293634,0.0575444584900661,0.644033730336317,0.12782832993552,0.870369054054772,0.142239747460005,0.41363061526584,0.172185519994762,0.371992173513827,0.746496499314619,0.0474534032190904,0.514737020417392,0.0966856050522917,0.958616154609447,0.2104449680684,0.320621254201933,0.109700833380583,0.368105118080586,0.438211343302318,0.0902496278301498,0.695302794750701,0.0923854925663982,0.754897996760679,0.106072279632098,0.64687649784881,0.157275522116187,0.357969211410036,0.595003962602318,0.0633638849976109,0.572071549835016,0.0934696038974018,0.85963076755158,0.152877852589082,0.55400134158082,0.120866294567107,0.368582217309466,0.745199857446692,0.10851519994801,0.424749240242496,0.0712465606744467,0.934592575951923,0.222047059653752,0.467452237635103,0.0903902041148546,0.348226627097959,0.2702144183332,0.17496294755719,0.872984408390825,0.19446245918328,0.481479256704578,0.160013834407447,0.745235968674977,0.295356542012942,0.285981322373963,0.405595197755078,0.189054273946534,0.774592433114509,0.167127896306624,0.55990523751964,0.214362309927876,0.717636360930828,0.227708955465676,0.287831888999573,0.46023960043191,0.250539082734211,0.745896912128596,0.144038069046901,0.553564784383926,0.261785801808818,0.719518723127549,0.215468507100955,0.25763598248112
coit_tower,0.096534799160267,0.151465711986406,0.879592440796638,0.0429785038823413,0.549390789050969,0.0637003690963112,0.430307649632725,0.172361801873341,0.273350650455702,0.108298789292159,0.129807571635237,0.869575363784861,0.0433553261698336,0.547822802201448,0.075217251833113,0.425151563655873,0.189361866955903,0.293600148716177,0.126503870782895,0.124560077088934,0.867519100693851,0.0429947924199555,0.431427635578113,0.100834955263763,0.448975380602118,0.222205125702673,0.330573526257403,0.199788072856954,0.242809057066318,0.547984882140183,0.17339996883466,0.492235974551048,0.179379269767889,0.621969699962654,0.358077404290065,0.330687212599992,0.192805135889124,0.236623014531539,0.527865758665616,0.180017473981274,0.470198031796245,0.185204701235867,0.642661103281917,0.376056364079961,0.334447901116085,0.203672600267259,0.239516190758988,0.510253928877614,0.178389139953791,0.416687684701534,0.210893760647279,0.661571665101347,0.382627511250568,0.35530618733681,0.177859122995359,0.264566202651749,0.660982230139435,0.182117098011253,0.364120962528916,0.175051580148336,0.714796291671819,0.3226759684602,0.274389597908962,0.194246347107736,0.267672805578719,0.639578118662821,0.186723564137009,0.36016872530814,0.171826818438387,0.706497781107177,0.334634802161918,0.28188424623458,0.215476030315892,0.270149779836182,0.631128578823003,0.188251136796993,0.353181500631493,0.185962373562891,0.694597938411334,0.333804819284469,0.290726863653678
columbus_circle,0.297038848967329,0.132477805043047,0.751678455789012,0.0589441591608294,0.57469665388441,0.176453065103905,0.581737463655342,0.13868553667849,0.336759589916462,0.298662388945623,0.130405937558813,0.762751958299675,0.0518822996268465,0.572846692551556,0.148279366903982,0.59114960049959,0.135375107676681,0.335060988622344,0.351491084922091,0.117580170634001,0.731070914843436,0.0651601862429962,0.550582009776744,0.155121525098558,0.570087800879497,0.146009701205697,0.300643521319353,0.278970260213316,0.306511094438507,0.639214254405035,0.175571706816861,0.473672402690593,0.16324691531882,0.721143014700353,0.315490711187288,0.279871445435826,0.285175566097198,0.294034457881347,0.657788324921005,0.160271592936524,0.45474009937486,0.160390579313101,0.721992530804337,0.343484004335149,0.278050590678622,0.305128157066244,0.264051955088139,0.675702813101683,0.153944688441821,0.453886713692997,0.162343287178,0.710037362386939,0.356240804928298,0.265058576594649,0.146836619465532,0.248254061996839,0.866200695015296,0.133096987356552,0.338719026858474,0.0668705057024158,0.824018076823424,0.301516815950896,0.185454848893333,0.17271507059748,0.243287527045142,0.874256839426388,0.124844816368243,0.306882510064854,0.0824702075243249,0.805241664696462,0.333501084472205,0.178167269965191,0.148284560716182,0.22048752519115,0.929732737794987,0.0974179444179887,0.255404422477572,0.0685243202468524,0.841094949042612,0.334127495988752,0.145129385240407
dam_square,0.387870634799349,0.274080377587098,0.439199983166368,0.146028013944049,0.787261748074278,0.258803091129454,0.37996696846101,0.129401256351254,0.428520887658134,0.430782921248893,0.246391654562763,0.429587441536473,0.129809345913923,0.78692700881031,0.265306901486997,0.356003313000525,0.131063009329062,0.467561991683962,0.484685537443068,0.204243054146015,0.465771649141565,0.120350893794571,0.755573360890635,0.245536986991501,0.380923165377984,0.154991520380896,0.454519273682102,0.496424568612587,0.112067749986871,0.28028462228489,0.114210644575024,0.961688964329722,0.137699885134976,0.363669338539149,0.100188836925257,0.5435711331567,0.543246967827709,0.0876784653968442,0.265459751338123,0.119521029149052,0.96432314415788,0.145124340253787,0.333238878501963,0.11847258395901,0.543843368761601,0.574467008156343,0.0788868757270657,0.29368899425735,0.138942297856671,0.913076355593989,0.149615885680083,0.359599220479497,0.159079452417698,0.507408958620544,0.445386018955352,0.141427602859398,0.453596299735112,0.147986366592001,0.795392122761292,0.142383753049839,0.496746495657589,0.182420971223258,0.448222806914191,0.479656646131133,0.147797585620705,0.450240321114445,0.14765274386215,0.787252985532916,0.137427341114536,0.491473435995311,0.194436470935955,0.431850151595745,0.478091902442364,0.177037696362187,0.484294038514666,0.161743508125255,0.720358915094129,0.153144838257125,0.518562180343609,0.222627964319346,0.388673155634707
doge_s_palace,0.295624173336076,0.184175501889429,0.654969980614375,0.232758921587328,0.726763611168226,0.197188198501904,0.448797445628066,0.242819977807429,0.418030009569166,0.337511599110521,0.177366333074835,0.643457731103987,0.187536277404868,0.736242140451314,0.232789114064537,0.450964390663224,0.208243154391744,0.399307858043861,0.348415728916978,0.196397134295091,0.657831349105971,0.186259191726252,0.678588001283528,0.258025384138975,0.472725802357939,0.222151612177247,0.393743373627168,0.443938276908276,0.144386174030792,0.362147744801997,0.259614724131193,0.866551209147988,0.21461287915052,0.335521835158985,0.224487768962298,0.531425859952158,0.460279285791325,0.138268083486939,0.359293644593806,0.240176186757421,0.857289661073763,0.226719253631208,0.337738452838028,0.208122945116314,0.538176822500914,0.472703987126775,0.157810129148976,0.372646344495639,0.238730896735924,0.819966502144679,0.249961954686553,0.344241082757398,0.211540757320327,0.528506928345316,0.353313343409827,0.171364726718634,0.570333096191454,0.179441269417762,0.721969201942135,0.174640848278873,0.531478333112187,0.248149095091558,0.421474830704904,0.376992060531002,0.165652182477494,0.553342499384073,0.180244343095764,0.737705435304084,0.173160639530299,0.504107111043939,0.236542761379372,0.45660409875435,0.386831324208782,0.173977317486619,0.557450404299648,0.181002560213093,0.721271311796284,0.181000331986156,0.505952504625402,0.238582580358812,0.451777623760605
eiffel_tower,0.302610903129375,0.462462145291129,0.303234922259068,0.378541780263577,0.652880491251824,0.39983871369505,0.234977363081973,0.221327829997716,0.281912014995211,0.275283993700694,0.444394370408869,0.326649962459302,0.399622354362087,0.645538269709536,0.387658620838649,0.199961795989457,0.247681125901149,0.287617537741325,0.266642063823226,0.44569004246309,0.367110151817682,0.398176224463782,0.498837861957691,0.387088215708867,0.236273564284803,0.312428682886096,0.28756104956018,0.19386002691613,0.415246202090572,0.434654185458418,0.396653248471338,0.512247967207661,0.294210192821341,0.46302474811921,0.353850900926053,0.294105140084003,0.204697408307991,0.396585596459455,0.397313274438262,0.423190883405979,0.521765114865582,0.31967848317522,0.406923020186268,0.356785654121684,0.286969468821528,0.202812811391393,0.395271256854323,0.410961521299492,0.415614288225725,0.409481914079503,0.317275673673715,0.436775940591259,0.416082786206233,0.253955523187961,0.166883349287043,0.308698548162499,0.43897264228281,0.453227275341807,0.462417690623303,0.275263783833458,0.492979615228213,0.410835238213616,0.365528436834197,0.200498480049718,0.3219477878461,0.39816325147622,0.468819541138904,0.463338749330639,0.31807393539152,0.446647142579673,0.412954679170572,0.343089958617704,0.227686647966803,0.331559175174252,0.427579259447117,0.44435152797512,0.394876601364302,0.299708646089666,0.487481614009915,0.435078054470961,0.288872595009292
