ajanta_caves,6216938139,0.880434782608696
ajanta_caves,1402557188,0.878260869565217
ajanta_caves,8214053139,0.876086956521739
ajanta_caves,1598994361,0.873913043478261
ajanta_caves,116836490,0.871739130434783
ajanta_caves,1422512135,0.869565217391304
ajanta_caves,591964872,0.867391304347826
ajanta_caves,1423269791,0.865217391304348
ajanta_caves,591597645,0.86304347826087
ajanta_caves,1599800890,0.860869565217391
ajanta_caves,8501774541,0.858695652173913
ajanta_caves,1599811096,0.856521739130435
ajanta_caves,5517582845,0.854347826086957
ajanta_caves,116834378,0.852173913043478
ajanta_caves,4542581481,0.85
ajanta_caves,1599863370,0.847826086956522
ajanta_caves,1599863370,0.845652173913043
ajanta_caves,1423274523,0.843478260869565
ajanta_caves,3895572398,0.841304347826087
ajanta_caves,116838307,0.839130434782609
ajanta_caves,4542589397,0.83695652173913
ajanta_caves,116839408,0.834782608695652
ajanta_caves,8501775771,0.832608695652174
ajanta_caves,116844794,0.830434782608696
ajanta_caves,8356909622,0.828260869565217
ajanta_caves,116846431,0.826086956521739
ajanta_caves,4542575141,0.823913043478261
ajanta_caves,116847378,0.821739130434783
ajanta_caves,591571451,0.819565217391304
ajanta_caves,1599885720,0.817391304347826
ajanta_caves,4543206074,0.815217391304348
ajanta_caves,116850932,0.81304347826087
ajanta_caves,4542577073,0.810869565217391
ajanta_caves,1599890180,0.808695652173913
ajanta_caves,116852061,0.806521739130435
ajanta_caves,116859070,0.804347826086957
ajanta_caves,3408579920,0.802173913043478
ajanta_caves,116859816,0.8
ajanta_caves,4542578213,0.797826086956522
ajanta_caves,1423742162,0.795652173913043
ajanta_caves,3406099101,0.793478260869565
ajanta_caves,3406895120,0.791304347826087
ajanta_caves,8501767847,0.789130434782609
ajanta_caves,1426062119,0.78695652173913
ajanta_caves,6217525396,0.784782608695652
ajanta_caves,1425994859,0.782608695652174
ajanta_caves,9716165606,0.780434782608696
ajanta_caves,3406901034,0.778260869565217
ajanta_caves,8501770983,0.776086956521739
ajanta_caves,1422874269,0.773913043478261
ajanta_caves,385423432,0.771739130434783
ajanta_caves,1426003311,0.769565217391304
ajanta_caves,5518172780,0.767391304347826
ajanta_caves,1426878392,0.765217391304348
ajanta_caves,10195535746,0.76304347826087
ajanta_caves,3406903406,0.760869565217391
ajanta_caves,116844794,0.758695652173913
ajanta_caves,3407768049,0.756521739130435
ajanta_caves,8214072651,0.754347826086956
ajanta_caves,1666932129,0.752173913043478
ajanta_caves,8355812897,0.75
ajanta_caves,3407778757,0.747826086956522
ajanta_caves,385419224,0.745652173913044
ajanta_caves,1667758208,0.743478260869565
ajanta_caves,385426523,0.741304347826087
ajanta_caves,1667772898,0.739130434782609
ajanta_caves,7498962874,0.736956521739131
ajanta_caves,3407780781,0.734782608695652
ajanta_caves,8502871412,0.732608695652174
ajanta_caves,2395334589,0.730434782608696
ajanta_caves,5268104856,0.728260869565217
ajanta_caves,3408591904,0.726086956521739
ajanta_caves,116847378,0.723913043478261
ajanta_caves,2395342781,0.721739130434783
ajanta_caves,1666932129,0.719565217391304
ajanta_caves,2396176616,0.717391304347826
ajanta_caves,8191583845,0.715217391304348
ajanta_caves,385417078,0.71304347826087
ajanta_caves,501840397,0.710869565217391
ajanta_caves,385417637,0.708695652173913
ajanta_caves,116859816,0.706521739130435
ajanta_caves,385418163,0.704347826086956
ajanta_caves,7498965992,0.702173913043478
ajanta_caves,385418305,0.7
ajanta_caves,1423269791,0.697826086956522
ajanta_caves,385418502,0.695652173913043
ajanta_caves,5265573325,0.693478260869565
ajanta_caves,385419777,0.691304347826087
ajanta_caves,3896027196,0.689130434782609
ajanta_caves,385420607,0.68695652173913
ajanta_caves,8214061327,0.684782608695652
ajanta_caves,385421268,0.682608695652174
ajanta_caves,7498961880,0.680434782608696
ajanta_caves,385424821,0.678260869565217
ajanta_caves,8215147668,0.676086956521739
ajanta_caves,385425228,0.673913043478261
ajanta_caves,116834378,0.671739130434783
ajanta_caves,385426856,0.669565217391304
ajanta_caves,1425994859,0.667391304347826
ajanta_caves,591526657,0.665217391304348
ajanta_caves,385426856,0.66304347826087
ajanta_caves,591582473,0.660869565217391
ajanta_caves,116859070,0.658695652173913
ajanta_caves,591788542,0.656521739130435
ajanta_caves,385417637,0.654347826086957
ajanta_caves,591798242,0.652173913043478
ajanta_caves,501802484,0.65
ajanta_caves,591846830,0.647826086956522
ajanta_caves,501841087,0.645652173913043
ajanta_caves,591890700,0.643478260869565
ajanta_caves,3895570942,0.641304347826087
ajanta_caves,592024364,0.639130434782609
ajanta_caves,116838307,0.63695652173913
ajanta_caves,5517584143,0.634782608695652
ajanta_caves,2395342781,0.632608695652174
ajanta_caves,600570062,0.630434782608696
ajanta_caves,5266150584,0.628260869565217
ajanta_caves,601211855,0.626086956521739
ajanta_caves,5518173322,0.623913043478261
ajanta_caves,5517584345,0.621739130434783
ajanta_caves,10195206744,0.619565217391304
ajanta_caves,601446852,0.617391304347826
ajanta_caves,9716165886,0.615217391304348
ajanta_caves,601552716,0.61304347826087
ajanta_caves,385418163,0.610869565217391
ajanta_caves,5517585971,0.608695652173913
ajanta_caves,3407780781,0.606521739130435
ajanta_caves,5518170668,0.604347826086957
ajanta_caves,385418502,0.602173913043478
ajanta_caves,5518171174,0.6
ajanta_caves,1599890180,0.597826086956522
ajanta_caves,3895108345,0.595652173913043
ajanta_caves,1598883901,0.593478260869565
ajanta_caves,3895181077,0.591304347826087
ajanta_caves,3406903406,0.589130434782609
ajanta_caves,501805158,0.58695652173913
ajanta_caves,3407768049,0.584782608695652
ajanta_caves,5518172022,0.582608695652174
ajanta_caves,3895108345,0.580434782608696
ajanta_caves,3895235119,0.578260869565217
ajanta_caves,7498965524,0.576086956521739
ajanta_caves,3895239857,0.573913043478261
ajanta_caves,3408591904,0.571739130434783
ajanta_caves,5518174926,0.569565217391304
ajanta_caves,3406069953,0.567391304347826
ajanta_caves,501841727,0.565217391304348
ajanta_caves,501844825,0.56304347826087
ajanta_caves,3895619824,0.560869565217391
ajanta_caves,1599811096,0.558695652173913
ajanta_caves,501801542,0.556521739130435
ajanta_caves,1599800890,0.554347826086957
ajanta_caves,5518173628,0.552173913043478
ajanta_caves,8356866484,0.55
ajanta_caves,3895877572,0.547826086956522
ajanta_caves,9716166730,0.545652173913044
ajanta_caves,501801660,0.543478260869565
ajanta_caves,8502873564,0.541304347826087
ajanta_caves,501801748,0.539130434782609
ajanta_caves,8502880124,0.53695652173913
ajanta_caves,501801950,0.534782608695652
ajanta_caves,385419777,0.532608695652174
ajanta_caves,3895888368,0.530434782608696
ajanta_caves,8215126918,0.528260869565217
ajanta_caves,501802734,0.526086956521739
ajanta_caves,8214034227,0.523913043478261
ajanta_caves,3895914096,0.521739130434783
ajanta_caves,6217024563,0.519565217391304
ajanta_caves,3895920826,0.517391304347826
ajanta_caves,1598988851,0.515217391304348
ajanta_caves,501840715,0.513043478260869
ajanta_caves,8501764837,0.510869565217391
ajanta_caves,5518175330,0.508695652173913
ajanta_caves,3895877572,0.506521739130435
ajanta_caves,501840821,0.504347826086956
ajanta_caves,3406901034,0.502173913043478
ajanta_caves,501840997,0.5
ajanta_caves,8356778314,0.497826086956522
ajanta_caves,5518176546,0.495652173913044
ajanta_caves,1598919043,0.493478260869565
ajanta_caves,501841361,0.491304347826087
ajanta_caves,601552716,0.489130434782609
ajanta_caves,5518177156,0.48695652173913
ajanta_caves,6217489030,0.484782608695652
ajanta_caves,5518178382,0.482608695652174
ajanta_caves,6216926763,0.480434782608696
ajanta_caves,7498960362,0.478260869565217
ajanta_caves,1598634337,0.476086956521739
ajanta_caves,7498960594,0.473913043478261
ajanta_caves,3407778757,0.471739130434783
ajanta_caves,7498961158,0.469565217391304
ajanta_caves,591798242,0.467391304347826
ajanta_caves,7498961528,0.465217391304348
ajanta_caves,4542569661,0.46304347826087
ajanta_caves,7498962214,0.460869565217391
ajanta_caves,8356912818,0.458695652173913
ajanta_caves,7498962590,0.456521739130435
ajanta_caves,1426878392,0.454347826086957
ajanta_caves,7498963274,0.452173913043478
ajanta_caves,5518172022,0.45
ajanta_caves,7498964132,0.447826086956522
ajanta_caves,6216890937,0.445652173913043
ajanta_caves,7498964776,0.443478260869565
ajanta_caves,3406071021,0.441304347826087
ajanta_caves,9712932149,0.439130434782609
ajanta_caves,8214043477,0.43695652173913
ajanta_caves,9712933201,0.434782608695652
ajanta_caves,7498961528,0.432608695652174
ajanta_caves,9712933775,0.430434782608696
ajanta_caves,8215125318,0.428260869565217
ajanta_caves,9712932843,0.426086956521739
ajanta_caves,9712933775,0.423913043478261
ajanta_caves,9716164992,0.421739130434783
ajanta_caves,4542580887,0.419565217391304
ajanta_caves,9716165646,0.417391304347826
ajanta_caves,6217534580,0.415217391304348
ajanta_caves,9716165188,0.41304347826087
ajanta_caves,6216932979,0.410869565217391
ajanta_caves,9716165042,0.408695652173913
ajanta_caves,3406882396,0.406521739130435
ajanta_caves,9716166410,0.404347826086957
ajanta_caves,6216950705,0.402173913043478
ajanta_caves,6217036985,0.4
ajanta_caves,9716164992,0.397826086956522
ajanta_caves,6216961777,0.395652173913044
ajanta_caves,5268184094,0.393478260869565
ajanta_caves,6216998971,0.391304347826087
ajanta_caves,3406877724,0.389130434782609
ajanta_caves,9716166736,0.38695652173913
ajanta_caves,9716166410,0.384782608695652
ajanta_caves,6217432810,0.382608695652174
ajanta_caves,8215158386,0.380434782608696
ajanta_caves,9716166494,0.378260869565217
ajanta_caves,501841361,0.376086956521739
ajanta_caves,6217462304,0.373913043478261
ajanta_caves,591788542,0.371739130434783
ajanta_caves,6217473980,0.369565217391304
ajanta_caves,8502877962,0.367391304347826
ajanta_caves,9716167036,0.365217391304348
ajanta_caves,6217432810,0.36304347826087
ajanta_caves,8214070743,0.360869565217391
ajanta_caves,6217462304,0.358695652173913
ajanta_caves,8214039479,0.356521739130435
ajanta_caves,8214039479,0.354347826086956
ajanta_caves,8214054047,0.352173913043478
ajanta_caves,8501769075,0.35
ajanta_caves,8215129192,0.347826086956522
ajanta_caves,2396176616,0.345652173913043
ajanta_caves,8215149142,0.343478260869565
ajanta_caves,9712932149,0.341304347826087
ajanta_caves,5265524353,0.339130434782609
ajanta_caves,10195208034,0.33695652173913
ajanta_caves,5265536879,0.334782608695652
ajanta_caves,5265547543,0.332608695652174
ajanta_caves,5267502321,0.330434782608696
ajanta_caves,3895235119,0.328260869565217
ajanta_caves,5267507615,0.326086956521739
ajanta_caves,5265536879,0.323913043478261
ajanta_caves,5268112040,0.321739130434783
ajanta_caves,501801660,0.319565217391304
ajanta_caves,5268117246,0.317391304347826
ajanta_caves,4543221822,0.315217391304348
ajanta_caves,5268118962,0.31304347826087
ajanta_caves,1423742162,0.310869565217391
ajanta_caves,5268146614,0.308695652173913
ajanta_caves,4542576763,0.306521739130435
ajanta_caves,5268150496,0.304347826086957
ajanta_caves,7498962874,0.302173913043478
ajanta_caves,7498963274,0.3
ajanta_caves,7498964132,0.297826086956522
ajanta_caves,7498964776,0.295652173913043
ajanta_caves,7498965128,0.293478260869565
ajanta_caves,7498965524,0.291304347826087
ajanta_caves,7498965992,0.289130434782609
ajanta_caves,7498966254,0.28695652173913
ajanta_caves,9712932149,0.284782608695652
ajanta_caves,9712933201,0.282608695652174
ajanta_caves,9712933775,0.280434782608696
ajanta_caves,9712932843,0.278260869565217
ajanta_caves,9716164992,0.276086956521739
ajanta_caves,9716165646,0.273913043478261
ajanta_caves,9716165188,0.271739130434783
ajanta_caves,9716165042,0.269565217391304
ajanta_caves,6216890937,0.267391304347826
ajanta_caves,9716165606,0.265217391304348
ajanta_caves,6216926763,0.26304347826087
ajanta_caves,6216932979,0.260869565217391
ajanta_caves,6216938139,0.258695652173913
ajanta_caves,9716166410,0.256521739130435
ajanta_caves,6217036985,0.254347826086956
ajanta_caves,9716165886,0.252173913043478
ajanta_caves,6216950705,0.25
ajanta_caves,6216961777,0.247826086956522
ajanta_caves,6216998971,0.245652173913044
ajanta_caves,6217024563,0.243478260869565
ajanta_caves,9716166736,0.241304347826087
ajanta_caves,6217432810,0.239130434782609
ajanta_caves,9716166494,0.23695652173913
ajanta_caves,6217462304,0.234782608695652
ajanta_caves,6217473980,0.232608695652174
ajanta_caves,9716166730,0.230434782608696
ajanta_caves,6217489030,0.228260869565217
ajanta_caves,6217525396,0.226086956521739
ajanta_caves,6217534580,0.223913043478261
ajanta_caves,9716167036,0.221739130434783
ajanta_caves,8214043477,0.219565217391304
ajanta_caves,8214053139,0.217391304347826
ajanta_caves,8214070743,0.215217391304348
ajanta_caves,8214034227,0.21304347826087
ajanta_caves,8214039479,0.210869565217391
ajanta_caves,8214054047,0.208695652173913
ajanta_caves,8214061327,0.206521739130435
ajanta_caves,8214072651,0.204347826086957
ajanta_caves,8215125318,0.202173913043478
ajanta_caves,8215126918,0.2
ajanta_caves,8215129192,0.197826086956522
ajanta_caves,8215149142,0.195652173913043
ajanta_caves,8215148394,0.193478260869565
ajanta_caves,8215147668,0.191304347826087
ajanta_caves,8215158386,0.189130434782609
ajanta_caves,5265524353,0.18695652173913
ajanta_caves,5265536879,0.184782608695652
ajanta_caves,5265547543,0.182608695652174
ajanta_caves,5265573325,0.180434782608696
ajanta_caves,5266150584,0.178260869565217
ajanta_caves,5267502321,0.176086956521739
ajanta_caves,5267507615,0.173913043478261
ajanta_caves,5267550207,0.171739130434783
ajanta_caves,5268104856,0.169565217391304
ajanta_caves,5268112040,0.167391304347826
ajanta_caves,5268117246,0.165217391304348
ajanta_caves,5268118962,0.16304347826087
ajanta_caves,5268146614,0.160869565217391
ajanta_caves,5268150496,0.158695652173913
ajanta_caves,5268184094,0.156521739130435
ajanta_caves,2395289665,0.154347826086957
ajanta_caves,8355782779,0.152173913043478
ajanta_caves,8356795254,0.15
ajanta_caves,8356830670,0.147826086956522
ajanta_caves,8355774745,0.145652173913043
ajanta_caves,8356834664,0.143478260869565
ajanta_caves,8355812897,0.141304347826087
ajanta_caves,8356778314,0.139130434782609
ajanta_caves,8356759566,0.13695652173913
ajanta_caves,2396144384,0.134782608695652
ajanta_caves,8501764443,0.132608695652174
ajanta_caves,8356841138,0.130434782608696
ajanta_caves,8501764837,0.128260869565217
ajanta_caves,8356852890,0.126086956521739
ajanta_caves,8356866484,0.123913043478261
ajanta_caves,8356848570,0.121739130434783
ajanta_caves,2396146964,0.119565217391304
ajanta_caves,8192669224,0.117391304347826
ajanta_caves,8356912818,0.115217391304348
ajanta_caves,8356880910,0.11304347826087
ajanta_caves,8191583845,0.110869565217391
ajanta_caves,8356909622,0.108695652173913
ajanta_caves,8501767847,0.106521739130435
ajanta_caves,8502873564,0.104347826086956
ajanta_caves,8501769075,0.102173913043478
ajanta_caves,8501770291,0.1
ajanta_caves,8501770983,0.0978260869565217
ajanta_caves,8501773677,0.0956521739130435
ajanta_caves,8501772375,0.0934782608695652
ajanta_caves,8501774541,0.091304347826087
ajanta_caves,8501775771,0.0891304347826087
ajanta_caves,8502871412,0.0869565217391304
ajanta_caves,8231115405,0.0847826086956521
ajanta_caves,8231132395,0.0826086956521739
ajanta_caves,8502872068,0.0804347826086956
ajanta_caves,8231355471,0.0782608695652174
ajanta_caves,8231361323,0.0760869565217391
ajanta_caves,8502877962,0.0739130434782609
ajanta_caves,8231369425,0.0717391304347826
ajanta_caves,8502880124,0.0695652173913044
ajanta_caves,8232125982,0.067391304347826
ajanta_caves,8231403149,0.0652173913043478
ajanta_caves,8232131156,0.0630434782608695
ajanta_caves,8232185490,0.0608695652173913
ajanta_caves,8232199412,0.058695652173913
ajanta_caves,8232408254,0.0565217391304348
ajanta_caves,8232500472,0.0543478260869565
ajanta_caves,8232509722,0.0521739130434783
ajanta_caves,4542575141,0.0499999999999999
ajanta_caves,4542576763,0.0478260869565217
ajanta_caves,4542577073,0.0456521739130434
ajanta_caves,4542578213,0.0434782608695652
ajanta_caves,4542580887,0.0413043478260869
ajanta_caves,4542581481,0.0391304347826087
ajanta_caves,4542586355,0.0369565217391304
ajanta_caves,4542589397,0.0347826086956522
ajanta_caves,4543206074,0.0326086956521739
ajanta_caves,4543208502,0.0304347826086956
ajanta_caves,4543209636,0.0282608695652173
ajanta_caves,4543221234,0.0260869565217391
ajanta_caves,4543221822,0.0239130434782608
ajanta_caves,4542569661,0.0217391304347826
ajanta_caves,2395319585,0.0195652173913043
ajanta_caves,2395322017,0.0173913043478261
ajanta_caves,2395339453,0.0152173913043478
ajanta_caves,2395297443,0.0130434782608696
ajanta_caves,2396152106,0.0108695652173912
ajanta_caves,2396134852,0.00869565217391299
ajanta_caves,2396159316,0.00652173913043474
ajanta_caves,2396172982,0.0043478260869565
ajanta_caves,2396163194,0.00217391304347825
alexanderplatz_berlin,4944117157,0.996913580246914
alexanderplatz_berlin,1081296231,0.993827160493827
alexanderplatz_berlin,93118617,0.990740740740741
alexanderplatz_berlin,11211311264,0.987654320987654
alexanderplatz_berlin,6434784107,0.984567901234568
alexanderplatz_berlin,12350926955,0.981481481481482
alexanderplatz_berlin,7040115121,0.978395061728395
alexanderplatz_berlin,12351092673,0.975308641975309
alexanderplatz_berlin,5467761959,0.972222222222222
alexanderplatz_berlin,12351354114,0.969135802469136
alexanderplatz_berlin,5468354242,0.966049382716049
alexanderplatz_berlin,12351371534,0.962962962962963
alexanderplatz_berlin,5468348232,0.959876543209877
alexanderplatz_berlin,12351383934,0.95679012345679
alexanderplatz_berlin,12351092673,0.953703703703704
alexanderplatz_berlin,12390547665,0.950617283950617
alexanderplatz_berlin,12390986824,0.947530864197531
alexanderplatz_berlin,12390694733,0.944444444444444
alexanderplatz_berlin,5468357052,0.941358024691358
alexanderplatz_berlin,12390700183,0.938271604938272
alexanderplatz_berlin,5426560974,0.935185185185185
alexanderplatz_berlin,12390702923,0.932098765432099
alexanderplatz_berlin,4758739694,0.929012345679012
alexanderplatz_berlin,12390705893,0.925925925925926
alexanderplatz_berlin,6438222451,0.922839506172839
alexanderplatz_berlin,12390709263,0.919753086419753
alexanderplatz_berlin,7403638830,0.916666666666667
alexanderplatz_berlin,12390715643,0.91358024691358
alexanderplatz_berlin,5467747179,0.910493827160494
alexanderplatz_berlin,12391009234,0.907407407407407
alexanderplatz_berlin,7403636928,0.904320987654321
alexanderplatz_berlin,12391014804,0.901234567901235
alexanderplatz_berlin,5018809836,0.898148148148148
alexanderplatz_berlin,2437581406,0.895061728395062
alexanderplatz_berlin,6894017126,0.891975308641975
alexanderplatz_berlin,2436557939,0.888888888888889
alexanderplatz_berlin,3461941413,0.885802469135803
alexanderplatz_berlin,2325315582,0.882716049382716
alexanderplatz_berlin,6438232561,0.87962962962963
alexanderplatz_berlin,1973260591,0.876543209876543
alexanderplatz_berlin,4610488391,0.873456790123457
alexanderplatz_berlin,2202695321,0.87037037037037
alexanderplatz_berlin,93118244,0.867283950617284
alexanderplatz_berlin,132505912,0.864197530864198
alexanderplatz_berlin,417217296,0.861111111111111
alexanderplatz_berlin,3185275136,0.858024691358025
alexanderplatz_berlin,7040125395,0.854938271604938
alexanderplatz_berlin,2587208912,0.851851851851852
alexanderplatz_berlin,8002627228,0.848765432098765
alexanderplatz_berlin,3183282994,0.845679012345679
alexanderplatz_berlin,93118409,0.842592592592593
alexanderplatz_berlin,2587209440,0.839506172839506
alexanderplatz_berlin,9343283851,0.83641975308642
alexanderplatz_berlin,2829200394,0.833333333333333
alexanderplatz_berlin,4611124384,0.830246913580247
alexanderplatz_berlin,2719513474,0.827160493827161
alexanderplatz_berlin,7403639184,0.824074074074074
alexanderplatz_berlin,2716910236,0.820987654320988
alexanderplatz_berlin,4944119269,0.817901234567901
alexanderplatz_berlin,2719516320,0.814814814814815
alexanderplatz_berlin,5547364551,0.811728395061728
alexanderplatz_berlin,2716917122,0.808641975308642
alexanderplatz_berlin,5547373821,0.805555555555556
alexanderplatz_berlin,3163426554,0.802469135802469
alexanderplatz_berlin,2736780476,0.799382716049383
alexanderplatz_berlin,2962576820,0.796296296296296
alexanderplatz_berlin,3461938731,0.79320987654321
alexanderplatz_berlin,2870760644,0.790123456790123
alexanderplatz_berlin,3461939051,0.787037037037037
alexanderplatz_berlin,3162599447,0.783950617283951
alexanderplatz_berlin,3461938673,0.780864197530864
alexanderplatz_berlin,2735946747,0.777777777777778
alexanderplatz_berlin,2735946747,0.774691358024691
alexanderplatz_berlin,2736780476,0.771604938271605
alexanderplatz_berlin,3452386938,0.768518518518519
alexanderplatz_berlin,3451570373,0.765432098765432
alexanderplatz_berlin,3451572665,0.762345679012346
alexanderplatz_berlin,3461938673,0.759259259259259
alexanderplatz_berlin,3461938413,0.756172839506173
alexanderplatz_berlin,3461938731,0.753086419753086
alexanderplatz_berlin,325363432,0.75
alexanderplatz_berlin,3461938987,0.746913580246914
alexanderplatz_berlin,325364880,0.743827160493827
alexanderplatz_berlin,3461939051,0.740740740740741
alexanderplatz_berlin,5189918373,0.737654320987654
alexanderplatz_berlin,3462753240,0.734567901234568
alexanderplatz_berlin,3416982341,0.731481481481482
alexanderplatz_berlin,3502330992,0.728395061728395
alexanderplatz_berlin,3416983211,0.725308641975309
alexanderplatz_berlin,3462753880,0.722222222222222
alexanderplatz_berlin,3462753194,0.719135802469136
alexanderplatz_berlin,3462754030,0.716049382716049
alexanderplatz_berlin,3461939889,0.712962962962963
alexanderplatz_berlin,3461941413,0.709876543209877
alexanderplatz_berlin,3461955315,0.70679012345679
alexanderplatz_berlin,5189918555,0.703703703703704
alexanderplatz_berlin,3462751892,0.700617283950617
alexanderplatz_berlin,3956130681,0.697530864197531
alexanderplatz_berlin,3462754640,0.694444444444444
alexanderplatz_berlin,3462760100,0.691358024691358
alexanderplatz_berlin,3954195282,0.688271604938272
alexanderplatz_berlin,5189918743,0.685185185185185
alexanderplatz_berlin,3578437879,0.682098765432099
alexanderplatz_berlin,5199671963,0.679012345679012
alexanderplatz_berlin,3594963739,0.675925925925926
alexanderplatz_berlin,3632141275,0.672839506172839
alexanderplatz_berlin,3632843288,0.669753086419753
alexanderplatz_berlin,3642029670,0.666666666666667
alexanderplatz_berlin,3954198300,0.66358024691358
alexanderplatz_berlin,5199674463,0.660493827160494
alexanderplatz_berlin,4267550422,0.657407407407407
alexanderplatz_berlin,4040036981,0.654320987654321
alexanderplatz_berlin,3655346520,0.651234567901235
alexanderplatz_berlin,4089896481,0.648148148148148
alexanderplatz_berlin,4113325066,0.645061728395062
alexanderplatz_berlin,4040784434,0.641975308641975
alexanderplatz_berlin,417217296,0.638888888888889
alexanderplatz_berlin,4040785330,0.635802469135803
alexanderplatz_berlin,4274341213,0.632716049382716
alexanderplatz_berlin,5199676033,0.62962962962963
alexanderplatz_berlin,4493826189,0.626543209876543
alexanderplatz_berlin,4040786648,0.623456790123457
alexanderplatz_berlin,4286177464,0.62037037037037
alexanderplatz_berlin,4040788136,0.617283950617284
alexanderplatz_berlin,4891162274,0.614197530864198
alexanderplatz_berlin,4610488647,0.611111111111111
alexanderplatz_berlin,5199678999,0.608024691358025
alexanderplatz_berlin,4891155186,0.604938271604938
alexanderplatz_berlin,5200266140,0.601851851851852
alexanderplatz_berlin,4611098400,0.598765432098765
alexanderplatz_berlin,4493833125,0.595679012345679
alexanderplatz_berlin,4610529387,0.592592592592593
alexanderplatz_berlin,4611109688,0.589506172839506
alexanderplatz_berlin,4040039791,0.58641975308642
alexanderplatz_berlin,4611123892,0.583333333333333
alexanderplatz_berlin,4040760164,0.580246913580247
alexanderplatz_berlin,4610552963,0.577160493827161
alexanderplatz_berlin,4610488391,0.574074074074074
alexanderplatz_berlin,5200273170,0.570987654320988
alexanderplatz_berlin,5084684105,0.567901234567901
alexanderplatz_berlin,5084683555,0.564814814814815
alexanderplatz_berlin,4611124384,0.561728395061728
alexanderplatz_berlin,5084683929,0.558641975308642
alexanderplatz_berlin,5084686535,0.555555555555556
alexanderplatz_berlin,4765011557,0.552469135802469
alexanderplatz_berlin,5190516214,0.549382716049383
alexanderplatz_berlin,5084686611,0.546296296296296
alexanderplatz_berlin,5085279132,0.54320987654321
alexanderplatz_berlin,5085279056,0.540123456790123
alexanderplatz_berlin,5085279290,0.537037037037037
alexanderplatz_berlin,4758101437,0.533950617283951
alexanderplatz_berlin,4758738780,0.530864197530864
alexanderplatz_berlin,4758101793,0.527777777777778
alexanderplatz_berlin,4758739094,0.524691358024691
alexanderplatz_berlin,5085281994,0.521604938271605
alexanderplatz_berlin,4758739694,0.518518518518519
alexanderplatz_berlin,4622048393,0.515432098765432
alexanderplatz_berlin,4622660460,0.512345679012346
alexanderplatz_berlin,5085279622,0.509259259259259
alexanderplatz_berlin,5085279408,0.506172839506173
alexanderplatz_berlin,464368687,0.503086419753086
alexanderplatz_berlin,4944117157,0.5
alexanderplatz_berlin,4944116503,0.496913580246914
alexanderplatz_berlin,4944116973,0.493827160493827
alexanderplatz_berlin,4944118957,0.490740740740741
alexanderplatz_berlin,4944119269,0.487654320987654
alexanderplatz_berlin,4944118467,0.484567901234568
alexanderplatz_berlin,4944702622,0.481481481481482
alexanderplatz_berlin,5018206805,0.478395061728395
alexanderplatz_berlin,4944119425,0.475308641975309
alexanderplatz_berlin,4944700734,0.472222222222222
alexanderplatz_berlin,5018205999,0.469135802469136
alexanderplatz_berlin,5018809836,0.466049382716049
alexanderplatz_berlin,5018811182,0.462962962962963
alexanderplatz_berlin,5018812058,0.459876543209877
alexanderplatz_berlin,5312574946,0.45679012345679
alexanderplatz_berlin,5311984887,0.453703703703704
alexanderplatz_berlin,5312575134,0.450617283950617
alexanderplatz_berlin,5468368042,0.447530864197531
